NO_OF_FRAMES	705
NO_OF_CAMERAS	13
NO_OF_MARKERS	64
FREQUENCY	100.0
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2016-03-22, 11:00:57.308	7209.22880383
DATA_INCLUDED	3D
MARKER_NAMES	ARIEL	LFHD	RFHD	C7	T5	T10	BWT	FWT	CLAV	STRN	LBSH	LSHO	LFUPA	LBUPA	LIEL	LELB	LOWR	LIWR	RSHO	RBSH	RFUPA	RBUPA	RFSH	RIEL	RELB	RFRM	ROWR	RIWR	LFWT	RFWT	LBWT	RBWT	LFTHI	LBTHI	LKNE	LKNI	LSHN	LANK	LHEL	LTOE	LMT1	LMT5	RFTHI	RBTHI	RKNE	RKNI	RSHN	RANK	RHEL	RTOE	RMT1	RMT5	RTHMB	RINDX	RPNKY	LTHMB	LINDX	LPNKY	LFRM	LFSH	RBHD	LBHD	RPLM	LPLM
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	SMPTE	ARIEL X	ARIEL Y	ARIEL Z	LFHD X	LFHD Y	LFHD Z	RFHD X	RFHD Y	RFHD Z	C7 X	C7 Y	C7 Z	T5 X	T5 Y	T5 Z	T10 X	T10 Y	T10 Z	BWT X	BWT Y	BWT Z	FWT X	FWT Y	FWT Z	CLAV X	CLAV Y	CLAV Z	STRN X	STRN Y	STRN Z	LBSH X	LBSH Y	LBSH Z	LSHO X	LSHO Y	LSHO Z	LFUPA X	LFUPA Y	LFUPA Z	LBUPA X	LBUPA Y	LBUPA Z	LIEL X	LIEL Y	LIEL Z	LELB X	LELB Y	LELB Z	LOWR X	LOWR Y	LOWR Z	LIWR X	LIWR Y	LIWR Z	RSHO X	RSHO Y	RSHO Z	RBSH X	RBSH Y	RBSH Z	RFUPA X	RFUPA Y	RFUPA Z	RBUPA X	RBUPA Y	RBUPA Z	RFSH X	RFSH Y	RFSH Z	RIEL X	RIEL Y	RIEL Z	RELB X	RELB Y	RELB Z	RFRM X	RFRM Y	RFRM Z	ROWR X	ROWR Y	ROWR Z	RIWR X	RIWR Y	RIWR Z	LFWT X	LFWT Y	LFWT Z	RFWT X	RFWT Y	RFWT Z	LBWT X	LBWT Y	LBWT Z	RBWT X	RBWT Y	RBWT Z	LFTHI X	LFTHI Y	LFTHI Z	LBTHI X	LBTHI Y	LBTHI Z	LKNE X	LKNE Y	LKNE Z	LKNI X	LKNI Y	LKNI Z	LSHN X	LSHN Y	LSHN Z	LANK X	LANK Y	LANK Z	LHEL X	LHEL Y	LHEL Z	LTOE X	LTOE Y	LTOE Z	LMT1 X	LMT1 Y	LMT1 Z	LMT5 X	LMT5 Y	LMT5 Z	RFTHI X	RFTHI Y	RFTHI Z	RBTHI X	RBTHI Y	RBTHI Z	RKNE X	RKNE Y	RKNE Z	RKNI X	RKNI Y	RKNI Z	RSHN X	RSHN Y	RSHN Z	RANK X	RANK Y	RANK Z	RHEL X	RHEL Y	RHEL Z	RTOE X	RTOE Y	RTOE Z	RMT1 X	RMT1 Y	RMT1 Z	RMT5 X	RMT5 Y	RMT5 Z	RTHMB X	RTHMB Y	RTHMB Z	RINDX X	RINDX Y	RINDX Z	RPNKY X	RPNKY Y	RPNKY Z	LTHMB X	LTHMB Y	LTHMB Z	LINDX X	LINDX Y	LINDX Z	LPNKY X	LPNKY Y	LPNKY Z	LFRM X	LFRM Y	LFRM Z	LFSH X	LFSH Y	LFSH Z	RBHD X	RBHD Y	RBHD Z	LBHD X	LBHD Y	LBHD Z	RPLM X	RPLM Y	RPLM Z	LPLM X	LPLM Y	LPLM Z	
627	6.26000	01:05:19:15	163.591	1689.095	104.060	170.749	1639.141	170.799	95.768	1632.892	87.312	327.686	1433.691	100.765	374.164	1229.123	131.847	351.980	1097.500	109.191	373.178	1026.893	107.086	130.107	994.079	89.195	148.212	1142.147	81.068	156.965	1293.640	71.047	350.340	1316.039	210.452	212.706	1457.424	257.376	125.010	1398.448	320.469	217.610	1343.306	340.722	37.679	1245.621	486.884	96.082	1315.587	534.536	-32.715	1271.026	671.900	-80.985	1322.022	612.222	290.141	1378.703	-94.612	392.992	1302.357	50.478	255.279	1274.950	-98.434	382.668	1263.450	-68.557	203.486	1340.885	-3.348	314.438	1011.915	-51.707	322.625	1043.028	-143.096	269.029	1006.297	-152.870	291.572	829.729	-168.768	225.681	847.497	-113.799	161.055	1002.542	196.177	179.259	997.563	-23.191	320.863	1029.895	217.921	358.535	1020.598	-18.844	184.667	797.674	256.754	317.281	879.439	259.299	267.343	448.983	234.560	280.974	443.066	129.579	255.864	310.048	207.991	281.749	42.769	235.951	349.120	9.515	200.164	126.871	-9.496	170.432	157.745	16.861	162.757	180.848	4.838	238.011	218.806	705.732	-78.644	325.591	893.495	-71.363	285.517	448.949	-56.589	283.910	448.593	48.607	272.056	307.121	-36.980	298.161	40.950	-44.060	353.127	8.144	-6.037	131.107	-13.854	10.384	157.945	15.824	2.175	189.500	5.109	-61.725	198.487	709.041	-124.437	215.804	651.361	-122.775	251.133	671.996	-139.557	-110.015	1384.242	727.761	-88.120	1379.125	805.890	-65.175	1331.322	798.809	35.268	1344.677	548.421	167.167	1367.127	154.055	198.392	1564.909	-13.355	299.064	1572.370	90.052	208.982	745.250	-181.699	-56.062	1340.249	718.176
628	6.27000	01:05:19:15	163.336	1689.061	104.020	170.471	1639.081	170.710	95.561	1632.883	87.179	327.454	1433.903	100.558	374.032	1229.432	131.967	351.909	1097.732	109.337	373.207	1026.938	107.210	130.083	994.045	89.152	148.102	1142.245	80.996	156.891	1293.711	70.857	350.084	1316.474	210.440	212.182	1458.190	256.721	124.566	1399.314	320.007	217.431	1344.722	340.635	38.722	1246.026	487.331	95.605	1317.802	534.463	-32.137	1271.384	672.227	-81.830	1321.291	611.904	290.260	1378.762	-94.647	392.940	1302.573	50.548	255.496	1275.005	-98.476	382.829	1263.595	-68.404	203.479	1340.925	-3.528	314.520	1011.977	-51.734	323.018	1043.200	-143.165	269.423	1006.440	-153.045	292.121	829.886	-168.974	226.057	847.651	-114.148	161.007	1002.547	196.125	179.352	997.569	-23.248	320.772	1029.909	218.021	358.625	1020.762	-18.857	184.641	797.666	256.734	317.248	879.441	259.369	267.325	448.969	234.587	280.993	443.055	129.597	255.882	310.051	208.009	281.743	42.770	235.955	349.113	9.524	200.161	126.857	-9.485	170.457	157.742	16.863	162.758	180.845	4.834	238.012	218.976	705.762	-78.649	325.763	893.512	-71.277	285.594	448.964	-56.576	283.958	448.595	48.619	272.110	307.126	-36.987	298.198	40.944	-44.073	353.111	8.137	-6.023	131.120	-13.864	10.364	157.964	15.824	2.186	189.507	5.113	-61.743	199.000	709.220	-124.845	216.368	651.478	-123.167	251.697	672.136	-139.931	-111.893	1383.438	727.033	-85.149	1381.036	805.122	-63.742	1331.997	798.045	34.122	1345.711	548.107	166.865	1367.476	153.697	198.236	1564.977	-13.460	298.882	1572.411	89.996	209.599	745.375	-182.063	-56.994	1340.594	717.567
629	6.28000	01:05:19:15	163.070	1689.026	103.935	170.201	1639.006	170.622	95.334	1632.793	87.040	327.237	1434.127	100.380	373.962	1229.712	132.040	351.940	1097.944	109.476	373.228	1026.959	107.338	130.065	993.996	89.116	147.997	1142.356	80.921	156.831	1293.766	70.700	349.859	1316.905	210.386	211.669	1458.927	256.099	124.115	1400.053	319.477	217.348	1346.494	340.565	39.657	1246.537	487.740	95.097	1319.764	534.328	-32.069	1272.302	671.703	-82.555	1320.441	611.693	290.310	1378.815	-94.700	392.876	1302.763	50.602	255.682	1275.046	-98.534	382.933	1263.716	-68.303	203.390	1340.969	-3.728	314.665	1012.049	-51.751	323.416	1043.345	-143.230	269.814	1006.563	-153.189	292.652	830.030	-169.182	226.528	847.710	-114.444	160.961	1002.551	196.108	179.438	997.558	-23.254	320.740	1029.960	218.076	358.722	1020.796	-18.785	184.633	797.679	256.718	317.193	879.466	259.446	267.324	448.989	234.594	281.017	443.074	129.624	255.888	310.053	208.019	281.740	42.770	236.008	349.123	9.534	200.170	126.872	-9.479	170.455	157.748	16.858	162.768	180.846	4.830	238.047	219.094	705.785	-78.659	325.922	893.508	-71.207	285.668	448.958	-56.544	283.994	448.591	48.621	272.167	307.150	-36.979	298.195	40.922	-44.072	353.116	8.142	-6.037	131.121	-13.855	10.372	157.971	15.845	2.164	189.496	5.113	-61.743	199.521	709.291	-125.269	216.920	651.598	-123.619	252.229	672.251	-140.280	-113.592	1382.624	726.296	-83.905	1382.877	804.309	-62.066	1332.866	797.133	32.981	1346.728	547.617	166.616	1367.778	153.346	198.085	1564.979	-13.565	298.671	1572.448	89.956	210.205	745.507	-182.469	-57.808	1340.981	716.899
630	6.29000	01:05:19:15	162.807	1688.988	103.821	169.920	1638.958	170.490	95.046	1632.740	86.850	326.991	1434.384	100.209	373.923	1230.017	132.120	351.919	1098.188	109.597	373.247	1026.978	107.443	130.011	993.977	89.088	147.908	1142.456	80.868	156.765	1293.810	70.575	349.630	1317.425	210.353	211.139	1459.734	255.462	123.654	1400.703	318.997	217.257	1347.836	340.517	40.469	1247.105	488.025	94.518	1321.655	534.164	-31.568	1272.643	671.854	-82.305	1318.129	613.530	290.337	1378.846	-94.723	392.790	1302.970	50.607	255.865	1275.075	-98.601	383.033	1263.857	-68.158	203.279	1340.982	-3.888	314.766	1012.103	-51.814	323.756	1043.479	-143.319	270.206	1006.671	-153.358	293.202	830.163	-169.355	227.035	847.752	-114.674	160.924	1002.545	196.086	179.494	997.551	-23.233	320.674	1030.011	218.175	357.251	1021.746	-17.514	184.617	797.687	256.733	317.192	879.503	259.518	267.342	448.983	234.639	281.019	443.084	129.641	255.890	310.049	208.038	281.744	42.743	235.972	349.116	9.526	200.171	126.871	-9.479	170.453	157.740	16.857	162.764	180.843	4.843	238.010	219.221	705.799	-78.658	326.028	893.535	-71.144	285.748	448.980	-56.528	284.022	448.586	48.645	272.195	307.146	-36.973	298.222	40.937	-44.071	353.125	8.123	-6.032	131.131	-13.853	10.356	157.984	15.832	2.166	189.513	5.085	-61.722	200.034	709.381	-125.697	217.459	651.674	-124.027	252.760	672.329	-140.621	-115.447	1382.192	725.767	-83.489	1384.918	803.395	-62.688	1332.948	796.325	31.949	1347.562	547.291	166.424	1368.017	153.025	197.942	1564.937	-13.674	298.461	1572.417	89.904	210.776	745.644	-182.815	-58.474	1341.326	716.030
631	6.30000	01:05:19:16	162.524	1688.918	103.662	169.595	1638.928	170.354	94.781	1632.655	86.692	326.740	1434.659	100.047	373.886	1230.335	132.184	351.957	1098.386	109.691	373.273	1027.010	107.536	129.984	993.936	89.069	147.798	1142.549	80.852	156.716	1293.831	70.473	349.445	1317.854	210.289	210.500	1460.528	254.889	123.160	1401.266	318.391	217.192	1349.273	340.563	41.387	1247.653	488.366	93.960	1323.327	533.904	-30.988	1273.002	672.014	-83.192	1316.987	612.920	290.312	1378.886	-94.727	392.728	1303.181	50.652	255.997	1275.133	-98.648	383.064	1264.016	-68.124	203.161	1340.984	-4.005	314.815	1012.196	-51.882	324.092	1043.651	-143.408	270.622	1006.824	-153.569	293.739	830.324	-169.565	227.459	847.843	-114.968	160.912	1002.542	196.107	179.557	997.571	-23.232	320.672	1030.048	218.238	357.270	1021.794	-17.387	184.643	797.682	256.741	317.183	879.516	259.595	267.345	448.961	234.667	281.044	443.074	129.671	255.911	310.054	208.062	281.736	42.748	235.978	349.122	9.510	200.180	126.863	-9.498	170.444	157.731	16.864	162.772	180.836	4.814	238.034	219.341	705.823	-78.666	326.144	893.563	-71.049	285.826	448.968	-56.493	284.052	448.571	48.662	272.247	307.159	-36.974	298.198	40.929	-44.071	353.137	8.115	-6.029	131.126	-13.848	10.348	157.999	15.833	2.180	189.516	5.092	-61.738	200.610	709.457	-126.086	217.970	651.817	-124.453	253.372	672.450	-140.977	-116.555	1381.682	725.066	-81.646	1386.670	802.265	-60.942	1334.020	795.086	30.920	1348.439	546.682	166.269	1368.263	152.728	197.812	1564.861	-13.758	298.234	1572.417	89.892	211.369	745.773	-183.177	-58.902	1341.641	715.156
632	6.31000	01:05:19:16	162.230	1688.863	103.470	169.261	1638.904	170.217	94.522	1632.567	86.468	326.358	1434.945	99.835	373.846	1230.693	132.242	351.997	1098.559	109.786	373.300	1027.047	107.618	129.958	993.879	89.076	147.700	1142.639	80.841	156.676	1293.876	70.442	349.198	1318.375	210.258	209.782	1461.439	254.259	122.586	1401.819	317.797	217.260	1350.822	340.624	42.550	1248.106	488.760	93.531	1324.947	533.610	-30.416	1273.445	672.043	-83.577	1316.017	612.603	290.234	1378.946	-94.704	392.661	1303.380	50.654	256.081	1275.204	-98.660	383.125	1264.212	-68.003	203.073	1340.998	-4.058	314.895	1012.295	-51.926	324.415	1043.811	-143.492	270.968	1006.977	-153.739	294.274	830.501	-169.845	227.991	847.938	-115.206	160.891	1002.548	196.103	179.581	997.558	-23.222	320.687	1030.069	218.291	357.206	1021.802	-17.237	184.660	797.689	256.783	317.186	879.554	259.672	267.371	448.948	234.715	281.088	443.083	129.683	255.917	310.055	208.077	281.747	42.752	235.976	349.117	9.537	200.178	126.878	-9.481	170.452	157.745	16.843	162.753	180.835	4.830	238.010	219.426	705.830	-78.621	326.222	893.548	-70.990	285.886	448.970	-56.455	284.101	448.553	48.676	272.269	307.159	-36.961	298.220	40.941	-44.106	353.133	8.113	-6.026	131.129	-13.828	10.357	157.985	15.825	2.158	189.526	5.095	-61.745	201.232	709.581	-126.464	218.525	651.940	-124.822	253.892	672.574	-141.338	-117.527	1381.073	724.196	-79.845	1388.151	801.029	-59.316	1334.978	793.771	30.067	1349.161	546.157	166.113	1368.530	152.427	197.653	1564.730	-13.814	297.977	1572.410	89.884	211.950	745.945	-183.503	-59.253	1341.920	714.287
633	6.32000	01:05:19:16	161.914	1688.807	103.267	168.893	1638.909	170.056	94.255	1632.441	86.262	326.131	1435.232	99.724	373.783	1230.982	132.330	351.973	1098.733	109.860	373.345	1027.051	107.664	129.919	993.859	89.082	147.611	1142.751	80.828	156.620	1293.898	70.369	348.931	1318.976	210.294	208.940	1462.431	253.648	122.053	1402.446	317.195	217.284	1352.260	340.629	43.594	1248.684	488.889	93.267	1326.570	533.244	-29.828	1273.762	671.884	-83.902	1315.206	612.374	290.183	1379.021	-94.646	392.571	1303.576	50.777	256.141	1275.277	-98.618	383.169	1264.473	-67.883	202.992	1340.978	-4.055	314.913	1012.429	-52.007	324.735	1044.015	-143.578	271.301	1007.155	-153.836	294.763	830.694	-170.047	228.393	848.069	-115.514	160.876	1002.568	196.117	179.610	997.560	-23.164	320.672	1030.088	218.369	357.238	1021.852	-17.168	184.692	797.674	256.834	317.203	879.574	259.695	267.420	448.959	234.750	281.127	443.105	129.725	255.950	310.046	208.095	281.754	42.741	235.973	349.122	9.512	200.172	126.864	-9.499	170.442	157.735	16.832	162.770	180.852	4.816	238.047	219.473	705.826	-78.598	326.280	893.567	-70.941	285.927	448.985	-56.436	284.153	448.550	48.723	272.320	307.167	-36.939	298.224	40.924	-44.061	353.134	8.107	-6.039	131.145	-13.847	10.350	157.977	15.824	2.154	189.503	5.084	-61.755	201.862	709.787	-126.811	219.154	652.130	-125.186	254.491	672.761	-141.676	-118.557	1380.339	723.319	-78.578	1389.427	799.792	-57.914	1335.690	792.515	29.361	1349.782	545.608	165.939	1368.846	152.089	197.520	1564.590	-13.897	297.745	1572.399	89.938	212.546	746.142	-183.809	-60.178	1342.461	712.907
634	6.33000	01:05:19:16	161.553	1688.773	103.087	168.519	1638.896	169.883	93.972	1632.338	86.062	325.888	1435.561	99.588	373.702	1231.362	132.445	352.005	1098.966	109.942	373.382	1027.058	107.728	129.880	993.801	89.097	147.509	1142.842	80.835	156.600	1293.947	70.318	348.684	1319.718	210.284	208.138	1463.488	253.040	121.591	1403.136	316.570	217.118	1353.735	340.424	44.662	1249.200	489.018	93.042	1328.195	532.906	-29.190	1274.023	671.752	-84.125	1314.246	611.933	290.147	1379.119	-94.562	392.505	1303.801	50.918	256.202	1275.384	-98.593	383.216	1264.675	-67.707	202.938	1340.979	-4.038	315.055	1012.547	-52.057	324.968	1044.238	-143.675	271.599	1007.341	-153.958	295.255	830.925	-170.299	228.905	848.144	-115.682	160.859	1002.589	196.143	179.694	997.656	-22.585	320.733	1030.100	218.396	357.230	1021.870	-17.111	184.752	797.673	256.870	317.239	879.591	259.732	267.485	448.948	234.777	281.177	443.100	129.744	256.002	310.063	208.126	281.703	42.765	236.021	349.113	9.506	200.167	126.864	-9.488	170.451	157.742	16.860	162.753	180.840	4.841	238.023	219.494	705.825	-78.544	326.339	893.562	-70.908	286.004	448.970	-56.387	284.213	448.545	48.758	272.358	307.178	-36.907	298.227	40.937	-44.097	353.135	8.111	-6.039	131.147	-13.848	10.359	157.992	15.831	2.169	189.513	5.094	-61.763	202.487	709.872	-127.141	219.764	652.257	-125.558	255.011	672.860	-142.048	-119.307	1379.723	722.475	-78.486	1391.001	799.071	-56.902	1336.228	791.535	28.654	1350.516	544.990	165.732	1369.252	151.764	197.375	1564.450	-13.990	297.466	1572.454	89.909	213.079	746.278	-184.131	-59.261	1342.295	712.960
635	6.34000	01:05:19:17	161.162	1688.714	102.878	168.116	1638.880	169.718	93.653	1632.214	85.830	325.624	1435.918	99.382	373.633	1231.831	132.580	351.980	1099.379	110.073	373.421	1027.062	107.778	129.843	993.771	89.121	147.398	1142.946	80.842	156.569	1294.021	70.253	348.778	1320.188	210.756	207.260	1464.638	252.488	121.181	1403.858	315.940	217.004	1354.954	340.062	45.717	1249.689	489.019	92.812	1329.653	532.519	-28.553	1274.262	671.671	-84.330	1313.342	611.787	290.141	1379.215	-94.505	392.424	1304.038	51.070	256.287	1275.476	-98.522	383.218	1264.856	-67.700	202.900	1340.975	-4.048	315.136	1012.634	-52.111	325.230	1044.462	-143.744	271.875	1007.516	-154.043	295.690	831.131	-170.547	229.385	848.224	-115.853	160.863	1002.610	196.189	179.731	997.657	-22.538	299.462	1028.461	231.069	357.238	1021.919	-17.057	184.814	797.681	256.930	317.284	879.595	259.758	267.564	448.926	234.804	281.228	443.089	129.782	256.052	310.084	208.168	281.744	42.746	235.990	349.123	9.523	200.193	126.863	-9.499	170.444	157.727	16.846	162.775	180.854	4.821	238.044	219.519	705.832	-78.496	326.376	893.562	-70.891	286.007	449.000	-56.389	284.244	448.545	48.785	272.386	307.169	-36.890	298.227	40.927	-44.112	353.144	8.094	-6.039	131.144	-13.843	10.323	158.014	15.829	2.174	189.511	5.111	-61.757	203.101	709.934	-127.448	220.445	652.426	-125.882	255.653	673.014	-142.422	-120.489	1378.830	721.838	-77.875	1392.277	798.209	-55.879	1336.609	790.493	27.795	1351.248	544.089	165.474	1369.650	151.391	197.202	1564.404	-14.068	297.174	1572.501	89.867	213.609	746.435	-184.430	-57.132	1342.839	712.509
636	6.35000	01:05:19:17	160.758	1688.666	102.677	167.718	1638.876	169.551	93.305	1632.062	85.632	325.397	1436.246	99.211	373.573	1232.255	132.702	351.968	1099.756	110.163	373.458	1027.111	107.848	129.794	993.729	89.166	147.314	1143.084	80.857	156.543	1294.072	70.154	348.600	1320.747	210.742	206.770	1465.841	251.903	120.900	1404.606	315.401	216.915	1356.074	339.739	46.597	1250.310	488.902	92.475	1331.045	532.146	-27.785	1274.538	671.674	-84.544	1312.491	611.819	290.144	1379.275	-94.502	392.355	1304.327	51.143	256.402	1275.553	-98.494	383.293	1265.137	-67.611	202.852	1340.992	-4.122	315.202	1012.714	-52.156	325.433	1044.681	-143.830	272.156	1007.700	-154.121	296.127	831.337	-170.807	229.748	848.326	-116.105	160.874	1002.651	196.195	179.773	997.688	-22.495	292.171	1027.940	235.462	357.329	1021.988	-17.005	184.866	797.693	256.980	317.313	879.607	259.797	267.664	448.967	234.858	281.277	443.097	129.817	256.099	310.085	208.210	281.759	42.757	235.994	349.114	9.535	200.178	126.873	-9.488	170.469	157.729	16.851	162.786	180.857	4.819	238.050	219.525	705.840	-78.462	326.445	893.585	-70.870	286.039	449.000	-56.322	284.238	448.542	48.789	272.391	307.183	-36.895	298.245	40.921	-44.117	353.131	8.096	-6.028	131.150	-13.825	10.333	158.023	15.835	2.145	189.519	5.088	-61.752	203.723	710.000	-127.747	221.092	652.561	-126.250	256.245	673.147	-142.803	-121.586	1377.629	721.357	-77.482	1393.285	797.352	-54.956	1337.189	789.620	27.143	1351.815	543.625	165.190	1370.065	150.969	196.997	1564.311	-14.185	296.893	1572.547	89.813	214.138	746.588	-184.730	-57.295	1342.788	712.052
637	6.36000	01:05:19:17	160.340	1688.598	102.477	167.308	1638.834	169.365	93.009	1631.847	85.368	325.197	1436.525	99.007	373.518	1232.626	132.829	351.987	1100.151	110.301	373.527	1027.139	107.937	129.768	993.877	89.005	147.230	1143.206	80.831	156.504	1294.150	70.031	348.399	1321.506	210.756	207.835	1466.280	250.848	120.620	1405.323	314.907	216.706	1356.929	339.252	47.266	1250.992	488.953	92.051	1332.372	531.773	-27.120	1274.894	671.668	-84.666	1311.653	611.389	290.146	1379.357	-94.488	392.302	1304.570	51.217	256.520	1275.634	-98.478	383.386	1265.230	-67.437	202.740	1341.009	-4.232	315.257	1012.790	-52.193	325.680	1044.871	-143.909	272.410	1007.862	-154.213	296.588	831.512	-171.017	228.475	848.968	-117.709	160.880	1002.546	196.784	179.812	997.714	-22.417	299.084	1028.527	231.431	357.371	1022.045	-16.915	184.931	797.704	257.035	317.382	879.628	259.841	267.711	448.977	234.913	281.292	443.114	129.900	256.131	310.098	208.242	281.764	42.774	236.011	349.115	9.510	200.170	126.881	-9.493	170.446	157.738	16.871	162.803	180.847	4.825	238.067	219.552	705.877	-78.426	326.498	893.651	-70.839	286.013	449.005	-56.281	284.211	448.552	48.813	272.394	307.191	-36.894	298.274	40.956	-44.130	353.137	8.113	-6.042	131.161	-13.828	10.340	157.991	15.857	2.124	189.522	5.100	-61.761	204.313	710.039	-128.102	221.704	652.649	-126.597	256.750	673.266	-143.198	-122.145	1376.660	720.602	-77.214	1394.121	796.413	-53.953	1337.606	788.806	26.427	1352.392	543.195	164.965	1370.473	150.569	196.764	1564.235	-14.300	296.603	1572.609	89.741	214.648	746.705	-185.023	-57.518	1342.791	711.642
638	6.37000	01:05:19:17	159.910	1688.521	102.270	166.887	1638.806	169.188	92.637	1631.709	85.126	324.989	1436.799	98.860	373.479	1232.917	132.917	351.957	1100.348	110.442	373.600	1027.145	108.017	129.775	993.764	89.209	147.136	1143.344	80.801	156.433	1294.234	69.889	348.224	1321.961	210.713	207.517	1467.006	250.242	120.390	1406.042	314.528	216.597	1357.720	338.896	48.041	1251.621	489.102	91.607	1333.820	531.509	-27.139	1275.842	671.021	-84.941	1311.031	611.681	290.167	1379.385	-94.508	392.234	1304.776	51.181	256.630	1275.659	-98.497	383.495	1265.336	-67.309	202.625	1341.061	-4.375	315.307	1012.868	-52.229	325.923	1045.051	-144.001	272.692	1007.990	-154.344	297.001	831.681	-171.230	230.624	848.514	-116.513	160.924	1002.742	196.253	179.878	997.769	-22.338	320.427	1030.214	218.830	357.423	1022.117	-16.814	184.995	797.708	257.072	317.415	879.634	259.888	267.745	448.989	234.931	281.309	443.123	129.943	256.156	310.098	208.271	281.756	42.779	236.017	349.111	9.530	200.173	126.871	-9.484	170.493	157.741	16.867	162.795	180.870	4.810	238.052	217.195	705.848	-77.251	325.777	893.312	-69.295	285.989	449.029	-56.289	284.185	448.569	48.827	272.371	307.200	-36.878	298.255	40.956	-44.123	353.137	8.106	-6.042	131.145	-13.835	10.330	158.011	15.840	2.143	189.517	5.080	-61.749	204.035	709.942	-128.166	222.214	652.701	-126.989	257.257	673.367	-143.566	-123.266	1375.404	720.505	-76.429	1394.536	795.645	-52.871	1337.941	788.091	25.680	1353.006	542.753	164.766	1370.780	150.263	196.521	1564.120	-14.433	296.307	1572.674	89.664	215.139	746.846	-185.328	-57.683	1342.708	711.326
639	6.38000	01:05:19:18	159.458	1688.426	102.095	166.477	1638.771	169.050	92.248	1631.536	84.929	324.819	1437.113	98.734	373.481	1233.178	133.026	351.995	1100.487	110.592	373.664	1027.148	108.144	129.794	993.780	89.243	147.040	1143.466	80.742	156.381	1294.333	69.770	348.041	1322.334	210.659	207.196	1467.797	249.724	120.134	1406.687	314.118	216.362	1358.483	338.491	48.996	1252.369	489.295	91.149	1335.354	531.179	-26.451	1276.171	671.106	-85.105	1310.155	611.956	290.149	1379.417	-94.530	392.209	1304.986	51.249	256.736	1275.719	-98.521	383.601	1265.457	-67.181	202.491	1341.109	-4.502	315.355	1012.953	-52.266	326.171	1045.181	-144.060	272.960	1008.099	-154.445	297.393	831.824	-171.411	230.996	848.582	-116.690	160.937	1002.763	196.289	179.975	997.837	-22.306	320.554	1030.244	218.841	357.514	1022.159	-16.728	185.064	797.720	257.110	317.466	879.640	259.960	267.794	448.955	234.961	281.317	443.119	129.942	256.167	310.094	208.274	281.758	42.768	236.003	349.110	9.520	200.156	126.866	-9.490	170.481	157.739	16.869	162.796	180.856	4.805	238.057	217.143	705.882	-77.108	325.788	893.271	-69.109	285.967	449.015	-56.255	284.147	448.567	48.843	272.345	307.189	-36.849	298.243	40.939	-44.085	353.125	8.120	-6.019	131.146	-13.829	10.346	157.997	15.866	2.127	189.509	5.093	-61.746	204.508	710.032	-128.463	222.686	652.808	-127.340	257.235	673.148	-144.072	-124.464	1374.088	720.417	-75.830	1395.005	794.858	-49.749	1338.969	786.775	24.909	1353.655	542.339	164.595	1371.042	150.005	196.262	1563.996	-14.520	295.992	1572.726	89.554	215.606	746.956	-185.629	-60.582	1342.052	710.566
640	6.39000	01:05:19:18	159.000	1688.339	101.909	166.056	1638.733	168.881	91.856	1631.325	84.768	324.617	1437.332	98.621	373.429	1233.421	133.105	351.961	1100.598	110.756	373.719	1027.167	108.223	129.808	993.778	89.246	146.919	1143.590	80.679	156.328	1294.407	69.632	347.760	1322.677	210.667	206.829	1468.566	249.140	119.823	1407.315	313.659	216.020	1359.398	338.137	50.043	1252.976	489.666	90.821	1336.924	530.978	-25.594	1276.658	671.146	-85.683	1308.897	612.107	290.167	1379.460	-94.511	392.194	1305.213	51.286	256.835	1275.761	-98.514	383.665	1265.561	-67.054	202.432	1341.129	-4.601	315.411	1013.055	-52.297	326.445	1045.351	-144.114	273.255	1008.235	-154.590	297.764	831.970	-171.587	231.357	848.679	-116.890	160.938	1002.789	196.318	180.040	997.957	-22.151	320.707	1030.272	218.842	357.592	1022.194	-16.634	185.121	797.713	257.156	317.494	879.641	260.013	267.816	448.963	234.991	281.338	443.091	130.002	256.180	310.094	208.289	281.755	42.751	236.010	349.122	9.506	200.160	126.864	-9.467	170.494	157.733	16.876	162.794	180.853	4.801	238.037	217.298	705.886	-77.148	325.892	893.289	-69.041	285.967	449.019	-56.232	284.123	448.577	48.876	272.328	307.192	-36.842	298.231	40.949	-44.099	353.131	8.112	-6.051	131.137	-13.832	10.333	157.997	15.832	2.135	189.536	5.102	-61.761	204.953	710.167	-128.814	223.157	652.926	-127.635	257.673	673.253	-144.372	-125.595	1373.493	720.457	-75.601	1395.398	794.066	-49.124	1339.571	786.349	24.165	1354.261	541.847	164.469	1371.277	149.743	195.976	1563.848	-14.637	295.682	1572.751	89.481	216.047	747.063	-185.928	-61.007	1342.037	710.194
