NO_OF_FRAMES	1498
NO_OF_CAMERAS	13
NO_OF_MARKERS	64
FREQUENCY	100.0
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2016-03-22, 10:59:44.227	7136.14803775
DATA_INCLUDED	3D
MARKER_NAMES	ARIEL	LFHD	RFHD	C7	T5	T10	BWT	FWT	CLAV	STRN	LBSH	LSHO	LFUPA	LBUPA	LIEL	LELB	LOWR	LIWR	RSHO	RBSH	RFUPA	RBUPA	RFSH	RIEL	RELB	RFRM	ROWR	RIWR	LFWT	RFWT	LBWT	RBWT	LFTHI	LBTHI	LKNE	LKNI	LSHN	LANK	LHEL	LTOE	LMT1	LMT5	RFTHI	RBTHI	RKNE	RKNI	RSHN	RANK	RHEL	RTOE	RMT1	RMT5	RTHMB	RINDX	RPNKY	LTHMB	LINDX	LPNKY	LFRM	LFSH	RBHD	LBHD	RPLM	LPLM
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured
Frame	Time	SMPTE	ARIEL X	ARIEL Y	ARIEL Z	LFHD X	LFHD Y	LFHD Z	RFHD X	RFHD Y	RFHD Z	C7 X	C7 Y	C7 Z	T5 X	T5 Y	T5 Z	T10 X	T10 Y	T10 Z	BWT X	BWT Y	BWT Z	FWT X	FWT Y	FWT Z	CLAV X	CLAV Y	CLAV Z	STRN X	STRN Y	STRN Z	LBSH X	LBSH Y	LBSH Z	LSHO X	LSHO Y	LSHO Z	LFUPA X	LFUPA Y	LFUPA Z	LBUPA X	LBUPA Y	LBUPA Z	LIEL X	LIEL Y	LIEL Z	LELB X	LELB Y	LELB Z	LOWR X	LOWR Y	LOWR Z	LIWR X	LIWR Y	LIWR Z	RSHO X	RSHO Y	RSHO Z	RBSH X	RBSH Y	RBSH Z	RFUPA X	RFUPA Y	RFUPA Z	RBUPA X	RBUPA Y	RBUPA Z	RFSH X	RFSH Y	RFSH Z	RIEL X	RIEL Y	RIEL Z	RELB X	RELB Y	RELB Z	RFRM X	RFRM Y	RFRM Z	ROWR X	ROWR Y	ROWR Z	RIWR X	RIWR Y	RIWR Z	LFWT X	LFWT Y	LFWT Z	RFWT X	RFWT Y	RFWT Z	LBWT X	LBWT Y	LBWT Z	RBWT X	RBWT Y	RBWT Z	LFTHI X	LFTHI Y	LFTHI Z	LBTHI X	LBTHI Y	LBTHI Z	LKNE X	LKNE Y	LKNE Z	LKNI X	LKNI Y	LKNI Z	LSHN X	LSHN Y	LSHN Z	LANK X	LANK Y	LANK Z	LHEL X	LHEL Y	LHEL Z	LTOE X	LTOE Y	LTOE Z	LMT1 X	LMT1 Y	LMT1 Z	LMT5 X	LMT5 Y	LMT5 Z	RFTHI X	RFTHI Y	RFTHI Z	RBTHI X	RBTHI Y	RBTHI Z	RKNE X	RKNE Y	RKNE Z	RKNI X	RKNI Y	RKNI Z	RSHN X	RSHN Y	RSHN Z	RANK X	RANK Y	RANK Z	RHEL X	RHEL Y	RHEL Z	RTOE X	RTOE Y	RTOE Z	RMT1 X	RMT1 Y	RMT1 Z	RMT5 X	RMT5 Y	RMT5 Z	RTHMB X	RTHMB Y	RTHMB Z	RINDX X	RINDX Y	RINDX Z	RPNKY X	RPNKY Y	RPNKY Z	LTHMB X	LTHMB Y	LTHMB Z	LINDX X	LINDX Y	LINDX Z	LPNKY X	LPNKY Y	LPNKY Z	LFRM X	LFRM Y	LFRM Z	LFSH X	LFSH Y	LFSH Z	RBHD X	RBHD Y	RBHD Z	LBHD X	LBHD Y	LBHD Z	RPLM X	RPLM Y	RPLM Z	LPLM X	LPLM Y	LPLM Z	
4248	42.47000	01:04:42:18	78.490	1512.565	70.030	52.216	1442.398	108.235	83.676	1458.059	-1.076	298.412	1348.914	150.570	393.697	1177.008	240.236	400.382	1022.950	261.118	389.554	914.126	291.729	186.908	943.208	155.475	224.094	1026.296	119.645	192.255	1146.449	73.241	302.230	1252.056	280.263	97.203	1285.499	232.191	36.464	1168.168	213.386	118.027	1153.338	293.066	1.166	924.295	238.927	-52.192	976.993	309.630	-195.972	872.828	231.220	-174.915	923.615	163.687	306.920	1277.307	-49.468	423.860	1251.550	132.337	260.563	1191.788	-68.488	384.144	1164.942	-31.816	246.574	1206.782	26.849	198.126	933.929	-69.031	256.884	958.940	-140.742	208.929	962.207	-182.547	106.357	827.785	-245.714	62.256	902.054	-228.890	171.502	958.299	264.214	285.200	920.526	87.413	302.770	940.914	360.987	434.625	888.202	177.774	94.255	756.067	313.653	223.199	785.867	391.727	59.536	386.058	240.564	80.995	402.180	137.599	119.587	244.897	194.377	285.674	37.993	212.320	360.041	15.208	176.834	142.325	-14.862	140.559	169.660	15.530	140.849	193.024	5.128	216.053	206.589	715.366	-39.070	378.983	780.010	90.398	89.139	484.502	-131.373	30.523	470.534	-42.219	112.011	327.527	-116.464	262.165	94.587	-87.271	304.655	101.380	-29.988	114.939	-11.381	-41.428	139.159	19.343	-52.098	187.885	2.832	-89.812	-58.363	848.024	-274.586	-76.686	802.914	-249.436	-37.333	785.679	-243.085	-281.223	850.156	82.448	-291.013	781.395	77.010	-264.863	777.976	114.673	-93.681	985.548	253.643	147.205	1214.278	138.053	239.670	1455.013	39.372	203.464	1439.606	175.455	5.065	826.465	-315.824	-298.414	854.909	155.877
4249	42.48000	01:04:42:18	76.122	1511.837	69.692	49.795	1441.717	107.933	81.367	1457.254	-1.324	295.960	1348.210	149.738	392.831	1176.901	238.254	401.071	1023.100	259.548	390.945	914.556	291.099	187.848	941.026	155.015	224.459	1024.733	117.831	191.435	1145.391	71.915	301.060	1250.711	278.703	95.768	1282.764	231.798	35.277	1165.434	212.858	117.425	1150.717	292.141	0.566	921.611	238.199	-52.212	973.962	309.498	-196.781	870.865	231.291	-175.885	922.106	164.128	303.910	1278.287	-50.757	422.115	1252.050	130.500	258.045	1192.462	-69.615	381.973	1166.336	-33.915	244.439	1206.606	25.972	197.117	934.223	-69.696	255.115	959.689	-141.891	206.516	962.700	-183.079	103.930	828.687	-245.938	59.953	902.044	-228.389	172.742	957.478	263.570	285.754	918.126	87.526	304.151	941.591	360.416	435.937	887.958	177.760	95.745	756.034	314.342	224.687	786.537	393.127	60.003	386.269	240.715	81.709	402.482	137.822	119.959	245.138	194.401	285.716	38.039	212.316	360.030	15.167	176.778	142.377	-14.875	140.522	169.655	15.473	140.824	193.030	5.125	216.052	206.911	714.282	-38.264	379.732	778.883	91.016	87.836	484.355	-130.614	29.788	470.192	-40.611	110.747	327.285	-115.619	261.695	94.802	-88.087	304.783	101.657	-31.238	115.166	-11.380	-41.045	139.251	19.303	-51.833	187.759	2.811	-89.890	-59.337	847.357	-272.434	-79.279	802.727	-248.156	-40.313	785.244	-242.553	-283.012	849.455	82.962	-293.042	780.873	77.069	-266.648	776.852	114.585	-93.954	982.986	253.774	145.802	1212.552	137.103	236.760	1454.299	38.796	200.931	1438.912	175.382	2.467	826.377	-315.049	-299.757	853.834	156.484
4250	42.49000	01:04:42:18	73.787	1511.075	69.322	47.371	1441.017	107.586	79.176	1456.452	-1.614	293.531	1347.416	148.892	392.075	1176.528	236.252	401.809	1023.200	257.757	392.396	914.946	290.545	188.732	938.906	154.462	224.507	1023.117	116.153	190.564	1144.453	70.724	299.856	1249.281	277.222	94.368	1280.095	231.312	34.118	1162.713	212.386	116.882	1148.099	291.122	0.058	919.241	237.292	-51.999	971.036	309.345	-197.526	868.800	231.565	-176.595	919.794	164.946	300.762	1279.323	-51.950	420.336	1252.443	128.580	255.436	1193.175	-70.733	378.607	1168.162	-36.917	242.254	1206.522	25.117	195.925	934.521	-70.412	253.355	960.442	-142.986	204.331	963.239	-183.665	101.769	828.702	-245.565	57.670	902.043	-227.858	174.047	956.860	263.041	286.167	915.646	87.802	304.905	942.353	360.159	437.222	887.764	177.119	97.214	756.023	314.899	226.130	787.223	394.332	60.449	386.486	240.720	82.527	402.798	137.872	120.305	245.370	194.427	285.749	38.002	212.305	360.038	15.139	176.735	142.408	-14.911	140.455	169.683	15.431	140.766	193.049	5.128	216.032	207.205	713.178	-37.442	380.860	777.638	91.332	86.306	484.005	-129.307	29.064	469.850	-39.164	109.470	327.162	-114.902	261.166	94.955	-88.917	304.821	102.001	-32.537	115.399	-11.387	-40.695	139.314	19.266	-51.641	187.623	2.820	-90.010	-63.102	847.051	-272.158	-82.110	802.400	-246.891	-42.352	784.957	-241.496	-284.559	848.761	83.411	-294.745	780.141	77.034	-269.407	776.348	114.485	-94.073	980.515	254.090	144.517	1210.741	136.197	234.501	1453.489	38.870	198.382	1438.239	175.331	-0.102	826.261	-314.192	-300.923	852.756	157.130
4251	42.50000	01:04:42:18	71.553	1510.354	69.018	45.006	1440.360	107.299	77.030	1455.632	-1.855	291.067	1346.614	148.137	391.179	1176.271	234.267	402.388	1023.248	256.119	393.808	915.264	289.788	189.928	936.472	154.802	224.503	1021.555	114.628	189.532	1143.446	69.414	298.650	1247.844	275.764	92.960	1277.363	230.844	32.998	1160.049	211.849	116.312	1145.517	290.155	-0.518	916.757	236.218	-52.191	967.864	308.860	-198.187	866.916	231.758	-177.384	918.246	165.514	297.549	1280.345	-53.130	418.501	1252.797	126.678	252.687	1193.886	-71.775	376.285	1169.575	-38.997	240.053	1206.418	24.267	194.705	934.851	-71.092	251.512	961.122	-144.080	202.162	963.710	-184.346	99.594	828.919	-245.401	55.375	902.044	-227.264	175.291	955.978	262.372	286.421	912.991	88.247	306.339	942.939	359.396	438.478	887.474	176.405	98.624	756.083	315.187	227.513	787.894	395.462	60.787	386.724	240.709	83.354	403.134	137.902	120.587	245.605	194.465	285.770	38.026	212.281	360.032	15.092	176.665	142.436	-14.902	140.393	169.689	15.372	140.698	193.034	5.153	216.016	207.466	712.104	-36.694	381.974	776.361	91.537	84.964	483.913	-128.381	28.227	469.588	-37.548	108.211	327.127	-114.274	260.622	95.223	-89.841	304.794	102.392	-33.883	115.563	-11.337	-40.463	139.353	19.288	-51.540	187.485	2.807	-90.182	-64.033	845.225	-268.040	-83.904	802.012	-245.539	-48.105	784.806	-242.237	-285.970	848.095	83.828	-296.303	779.244	76.620	-270.870	775.474	114.289	-94.132	978.029	254.487	143.184	1208.971	135.210	232.302	1452.640	39.007	195.891	1437.507	175.339	-2.783	826.202	-313.339	-302.057	851.629	157.621
4252	42.51000	01:04:42:19	69.376	1509.612	68.797	42.656	1439.647	107.048	74.911	1454.871	-2.048	288.677	1345.743	147.385	390.411	1175.912	232.274	403.004	1023.175	254.269	395.212	915.526	289.000	190.566	934.609	153.634	224.452	1020.051	112.996	188.562	1142.540	68.271	297.444	1246.341	274.379	91.616	1274.680	230.505	32.020	1157.307	211.478	115.695	1142.923	289.253	-0.924	914.072	235.707	-52.040	964.911	307.384	-198.855	865.054	232.007	-178.111	916.676	166.031	294.285	1281.343	-54.229	416.672	1253.034	124.785	250.007	1194.552	-72.815	373.817	1170.999	-41.035	237.806	1206.270	23.425	191.233	935.305	-72.804	249.657	961.833	-145.169	199.966	964.252	-184.995	97.380	829.150	-245.406	53.064	902.056	-226.673	176.651	955.116	261.781	289.091	911.570	84.753	307.711	943.515	358.552	439.705	887.136	175.659	99.945	756.211	315.312	228.822	788.637	396.629	61.098	386.978	240.782	84.149	403.390	138.093	120.886	245.856	194.598	285.814	38.041	212.262	360.029	15.075	176.605	142.470	-14.936	140.357	169.686	15.346	140.653	193.034	5.152	216.003	207.749	711.167	-35.939	383.106	774.979	91.714	83.653	483.906	-127.531	27.508	469.469	-36.350	107.019	327.138	-113.815	260.054	95.513	-90.876	304.694	102.879	-35.335	115.701	-11.350	-40.294	139.377	19.273	-51.515	187.304	2.752	-90.369	-66.362	844.714	-266.394	-86.680	801.795	-244.230	-50.166	784.051	-240.885	-287.219	847.457	84.215	-297.598	778.890	76.870	-272.140	774.640	114.210	-94.155	975.487	254.804	141.947	1207.206	134.409	230.678	1451.548	39.468	193.446	1436.609	175.366	-5.546	826.157	-312.415	-303.247	850.577	157.777
4253	42.52000	01:04:42:19	67.260	1508.840	68.680	40.364	1438.944	106.901	72.747	1454.160	-2.157	286.472	1345.070	146.371	389.583	1175.511	230.278	403.589	1023.146	252.430	396.430	915.346	288.330	191.451	932.429	152.929	224.337	1018.570	111.345	187.837	1141.314	67.854	296.330	1244.774	272.936	90.305	1271.946	230.240	31.083	1154.484	211.203	115.165	1140.252	288.324	-1.310	911.298	235.182	-50.437	961.720	305.981	-199.448	863.379	231.959	-178.629	915.097	167.117	291.050	1282.185	-55.263	414.832	1253.232	122.942	247.290	1195.130	-73.741	371.192	1172.249	-43.290	235.472	1206.073	22.675	190.571	935.515	-73.184	247.722	962.504	-146.175	197.746	964.692	-185.627	95.143	829.346	-245.331	50.734	901.854	-226.069	177.690	954.274	260.794	290.078	909.217	84.084	309.045	944.037	357.620	440.994	886.842	174.945	101.215	756.356	315.315	230.045	789.286	397.814	61.392	387.212	241.062	84.820	403.588	138.365	121.164	246.053	194.817	285.853	38.029	212.316	360.033	15.046	176.524	142.489	-14.949	140.330	169.666	15.290	140.635	193.039	5.143	215.999	208.108	710.206	-35.180	384.453	773.789	91.327	82.393	483.930	-126.703	26.792	469.405	-35.192	105.856	327.094	-113.415	259.481	95.758	-91.955	304.608	103.271	-36.841	115.863	-11.343	-40.111	139.383	19.264	-51.576	187.136	2.723	-90.623	-68.797	844.252	-264.660	-88.738	801.330	-242.792	-48.202	783.459	-237.956	-288.007	847.054	84.751	-298.929	778.405	76.907	-273.354	773.776	114.142	-94.369	973.352	255.625	140.745	1205.385	133.741	228.435	1450.522	39.546	191.064	1435.597	175.350	-8.456	826.110	-311.507	-304.255	849.583	158.129
4254	42.53000	01:04:42:19	65.155	1508.124	68.642	38.086	1438.247	106.779	70.584	1453.457	-2.235	284.141	1344.149	145.701	388.840	1175.007	228.134	404.089	1023.076	250.514	397.708	915.573	287.431	192.363	930.220	151.965	224.239	1017.094	109.610	186.766	1140.361	66.729	295.337	1243.225	271.537	89.076	1269.180	230.112	30.166	1151.641	211.050	114.671	1137.522	287.615	-1.654	908.475	234.766	-50.302	958.716	306.075	-200.054	861.577	232.179	-179.276	913.561	167.691	287.821	1282.933	-56.268	413.006	1253.412	121.119	244.530	1195.618	-74.587	368.661	1173.412	-45.255	233.191	1205.792	21.926	189.969	935.664	-73.470	245.685	963.083	-147.186	195.426	965.056	-186.224	92.790	829.544	-245.474	48.368	901.890	-225.623	178.312	953.436	259.504	291.085	906.932	83.381	310.252	944.516	356.562	442.498	886.095	173.219	102.486	756.554	315.309	231.193	789.950	398.948	61.668	387.431	241.394	85.346	403.769	138.707	121.342	246.256	195.065	285.849	38.006	212.387	360.011	15.102	176.517	142.497	-14.958	140.297	169.647	15.268	140.646	193.016	5.151	216.025	208.747	709.071	-34.062	385.762	772.447	91.388	81.224	483.933	-125.932	26.121	469.316	-34.012	104.867	327.082	-113.118	258.989	95.980	-93.074	304.601	103.650	-38.423	116.088	-11.317	-39.862	139.500	19.285	-51.600	186.980	2.675	-90.920	-68.330	843.668	-260.405	-91.178	801.016	-241.206	-54.517	783.308	-238.357	-288.910	847.327	84.406	-300.287	777.944	76.932	-274.558	772.939	114.063	-94.392	970.845	256.170	139.495	1203.532	133.188	225.729	1449.506	39.164	188.707	1434.430	175.378	-11.386	826.047	-310.598	-304.920	848.267	159.137
4255	42.54000	01:04:42:19	63.061	1507.373	68.614	35.765	1437.501	106.628	68.488	1452.738	-2.326	281.796	1343.008	145.239	388.080	1174.537	226.137	404.589	1022.945	248.515	398.911	915.835	286.382	193.222	927.923	150.869	224.129	1015.656	107.844	185.790	1139.276	65.772	294.390	1241.506	270.083	87.859	1266.441	230.193	29.339	1148.800	211.060	114.302	1134.714	286.988	-1.973	905.642	234.380	-50.102	955.570	306.243	-200.704	859.610	232.680	-179.746	912.252	168.462	284.619	1283.586	-57.172	411.202	1253.548	119.269	241.732	1196.009	-75.380	366.194	1174.368	-47.032	230.931	1205.488	21.321	189.048	935.699	-73.900	243.570	963.591	-148.224	193.004	965.383	-186.826	90.619	829.432	-246.280	45.815	901.705	-225.099	178.684	952.518	257.942	292.143	904.641	82.507	311.376	945.058	355.358	443.597	885.820	172.594	103.757	756.712	315.300	232.286	790.686	400.079	61.893	387.620	241.779	85.808	403.861	139.065	121.503	246.442	195.317	285.850	37.994	212.485	359.994	15.110	176.505	142.505	-14.952	140.287	169.621	15.235	140.635	192.986	5.146	216.026	209.110	708.639	-35.014	387.191	771.018	91.456	80.055	483.966	-125.241	25.476	469.209	-32.904	103.867	327.070	-112.873	258.534	96.140	-94.177	304.680	103.994	-40.095	115.914	-11.534	-38.989	139.586	19.316	-51.598	186.843	2.621	-91.194	-74.677	843.338	-261.305	-93.397	800.504	-239.575	-52.465	782.545	-235.455	-290.005	846.945	84.898	-301.584	777.586	76.973	-275.801	772.311	113.946	-94.300	968.253	256.593	138.217	1201.719	132.743	223.505	1448.459	39.328	186.294	1433.370	175.423	-14.457	825.886	-309.715	-306.174	847.670	159.144
4256	42.55000	01:04:42:20	60.927	1506.624	68.463	33.457	1436.760	106.364	66.464	1451.924	-2.332	279.527	1342.420	144.523	387.302	1173.941	224.008	404.977	1022.815	246.413	400.852	916.004	285.274	194.255	925.467	149.402	223.906	1014.137	106.314	184.736	1138.270	64.645	293.453	1239.803	268.786	86.784	1263.745	230.437	28.528	1146.023	211.218	114.076	1131.836	286.440	-2.290	902.816	233.862	-49.845	952.379	306.393	-201.211	857.978	232.832	-180.326	910.752	169.077	281.371	1284.157	-58.066	409.358	1253.680	117.466	239.149	1196.284	-75.933	363.650	1175.275	-48.765	228.660	1205.173	20.814	187.893	935.637	-74.520	241.403	964.027	-149.231	190.522	965.676	-187.472	88.131	829.508	-246.368	43.344	901.637	-224.727	180.095	951.349	256.551	293.125	902.226	81.610	312.400	945.581	354.038	444.727	885.430	172.143	105.006	756.789	315.285	233.292	791.500	401.252	62.164	387.767	242.173	86.208	403.979	139.403	121.631	246.628	195.546	285.820	37.960	212.526	359.969	15.102	176.512	142.522	-14.959	140.253	169.609	15.196	140.646	192.979	5.115	216.062	209.755	707.794	-34.430	388.504	769.375	92.355	78.971	483.959	-124.563	24.922	469.042	-31.840	102.941	326.955	-112.589	258.103	96.236	-95.298	304.847	104.203	-41.642	116.174	-11.515	-38.681	139.711	19.400	-51.590	186.716	2.548	-91.421	-75.857	842.835	-260.897	-96.776	800.354	-238.085	-59.076	782.350	-235.938	-291.649	845.632	85.984	-303.080	777.018	76.767	-277.107	771.765	113.976	-94.226	965.711	257.229	136.910	1199.841	132.453	221.910	1447.393	40.029	183.781	1432.328	175.587	-17.449	825.685	-308.781	-306.936	846.734	160.164
4257	42.56000	01:04:42:20	58.816	1505.832	68.250	31.114	1435.990	106.041	64.500	1451.258	-2.665	277.251	1341.416	144.058	386.482	1173.328	221.987	405.277	1022.708	244.020	401.833	916.306	284.181	195.151	923.044	148.173	223.772	1012.745	104.425	184.199	1137.411	63.900	292.481	1238.117	267.507	85.632	1261.082	230.688	27.665	1143.285	211.456	113.851	1128.999	286.142	-2.557	900.023	233.409	-49.513	949.259	306.630	-201.702	856.265	233.266	-181.161	909.741	169.472	278.111	1284.723	-58.873	407.463	1253.754	115.714	236.135	1195.695	-75.896	361.150	1176.196	-50.390	226.361	1204.874	20.295	186.388	935.542	-75.465	239.183	964.414	-150.237	188.001	965.972	-188.052	85.669	829.574	-246.307	40.791	901.401	-224.158	180.988	950.204	254.997	294.222	899.713	80.613	313.392	946.087	352.548	445.888	885.132	171.151	106.303	756.756	315.272	234.104	792.519	402.481	62.458	387.897	242.510	86.627	404.060	139.706	121.752	246.750	195.654	285.799	37.994	212.644	359.972	15.111	176.503	142.524	-14.956	140.241	169.625	15.157	140.688	192.969	5.099	216.093	210.397	706.677	-33.561	390.047	767.811	92.480	77.980	483.891	-123.959	24.375	468.886	-30.789	102.080	326.755	-112.361	257.501	96.166	-95.823	304.871	104.410	-42.872	116.402	-11.455	-38.475	139.850	19.501	-51.616	186.625	2.515	-91.660	-81.615	844.550	-262.097	-99.182	800.006	-236.541	-56.820	781.637	-233.042	-292.343	845.366	86.643	-304.355	777.089	77.401	-278.294	771.144	114.139	-93.968	963.003	257.903	135.495	1198.092	132.205	219.905	1446.419	40.419	181.196	1431.360	175.801	-20.459	825.482	-307.952	-307.993	845.930	160.612
4258	42.57000	01:04:42:20	56.727	1505.056	68.041	28.811	1435.221	105.705	62.689	1450.443	-2.709	274.892	1340.383	143.587	385.626	1172.523	219.826	405.550	1022.405	241.725	402.797	916.527	282.847	196.117	920.592	146.893	223.655	1011.286	102.463	183.072	1136.486	62.750	291.542	1236.279	266.184	84.533	1258.527	231.076	26.788	1140.666	211.760	112.868	1126.364	287.456	-2.767	897.392	232.944	-49.085	946.240	306.933	-202.113	854.478	233.731	-181.688	908.278	170.276	274.764	1285.347	-59.596	405.511	1253.682	113.967	233.404	1196.899	-77.277	358.546	1177.028	-51.958	224.021	1204.526	19.725	183.377	935.521	-77.353	237.014	964.894	-151.224	185.529	966.309	-188.602	83.174	829.645	-246.280	38.348	901.317	-223.662	181.867	948.904	253.497	295.219	897.126	79.578	314.358	946.577	351.044	447.070	884.794	169.986	107.560	756.690	315.238	234.946	793.562	403.545	62.659	387.957	242.759	87.177	404.106	139.971	121.912	246.844	195.803	285.815	37.977	212.695	359.973	15.062	176.483	142.553	-14.972	140.228	169.616	15.115	140.693	192.967	5.080	216.106	211.199	705.552	-32.859	391.621	766.277	92.540	77.098	483.708	-123.320	24.007	468.558	-29.829	101.258	326.463	-112.010	257.244	96.191	-96.688	305.200	104.513	-44.496	116.616	-11.392	-38.323	139.947	19.573	-51.750	186.544	2.451	-91.885	-80.972	841.774	-258.139	-102.176	799.860	-235.018	-63.536	781.327	-233.724	-293.085	846.240	87.007	-305.831	776.907	77.820	-279.593	770.532	114.384	-93.690	960.494	258.668	134.079	1196.469	131.949	217.853	1445.568	40.860	178.593	1430.452	176.085	-23.330	825.319	-307.054	-308.530	844.890	162.120
4259	42.58000	01:04:42:20	54.743	1504.332	67.890	26.544	1434.503	105.424	60.891	1449.786	-2.868	272.539	1339.341	143.226	384.776	1171.682	217.725	405.745	1022.103	239.500	403.803	916.710	281.509	197.087	918.190	145.671	223.391	1009.738	100.585	182.020	1135.698	61.957	290.703	1234.445	264.828	83.397	1256.061	231.543	25.863	1138.161	212.151	112.523	1123.846	287.514	-2.941	894.839	232.560	-48.602	943.312	307.201	-202.512	852.577	234.495	-182.174	906.944	171.189	271.816	1286.151	-60.336	403.529	1253.527	112.234	230.453	1197.317	-77.822	355.848	1178.016	-53.508	221.007	1202.948	20.512	180.315	935.838	-78.023	234.863	965.398	-152.205	183.050	966.672	-189.146	80.782	829.724	-246.194	35.624	901.342	-223.129	182.713	947.612	251.878	296.222	894.547	78.398	315.321	946.980	349.480	448.204	884.495	168.813	108.831	756.592	315.051	235.651	794.605	404.481	62.857	388.015	242.958	87.700	404.150	140.171	122.080	246.882	195.960	285.853	37.940	212.746	359.984	15.021	176.485	142.566	-14.973	140.221	169.603	15.103	140.704	192.958	5.069	216.133	212.230	704.289	-32.309	393.206	764.683	92.606	76.290	483.418	-122.679	23.647	468.279	-28.849	100.504	326.123	-111.569	257.043	96.189	-97.467	305.422	104.500	-45.649	116.823	-11.252	-38.233	140.108	19.718	-51.898	186.492	2.391	-92.064	-86.587	843.479	-259.358	-104.425	799.317	-233.598	-61.095	780.680	-230.899	-294.328	845.956	87.936	-307.331	776.814	78.323	-280.925	770.089	114.655	-93.472	958.064	259.287	132.601	1194.847	131.690	215.297	1444.649	40.823	176.040	1429.413	176.401	-26.069	825.189	-306.148	-309.617	844.381	162.737
4260	42.59000	01:04:42:21	52.772	1503.635	67.846	24.279	1433.828	105.218	59.037	1449.134	-2.934	270.292	1338.155	142.744	383.848	1170.821	215.591	405.935	1021.749	237.136	404.729	916.934	280.188	198.119	915.737	144.389	223.123	1008.183	98.639	180.768	1134.791	61.019	289.807	1232.558	263.430	82.304	1253.681	231.981	25.220	1135.906	212.356	112.313	1121.349	287.130	-3.079	892.353	232.232	-48.149	940.441	307.496	-202.742	850.812	235.015	-182.766	905.427	172.011	268.309	1286.853	-60.907	401.524	1253.234	110.464	227.408	1197.729	-78.350	353.071	1179.106	-55.126	218.347	1204.171	17.965	179.460	936.003	-78.257	232.507	965.749	-153.174	180.660	967.093	-189.587	78.460	829.873	-246.007	33.193	901.249	-222.479	183.615	946.328	250.285	297.318	892.089	77.120	316.308	947.264	347.874	449.306	884.166	167.622	109.652	756.734	314.770	236.436	795.594	405.191	63.037	388.072	243.108	88.277	404.185	140.318	122.215	246.950	196.087	285.890	37.930	212.787	359.978	14.970	176.461	142.582	-14.979	140.198	169.621	15.077	140.714	192.955	5.057	216.152	213.376	702.816	-31.898	394.759	763.111	92.662	75.539	483.072	-122.008	23.397	467.957	-27.856	99.785	325.728	-111.020	256.885	96.137	-98.192	305.686	104.420	-46.502	117.049	-11.132	-38.112	140.290	19.818	-51.999	186.416	2.382	-92.322	-85.848	840.725	-255.340	-106.681	799.080	-232.183	-63.065	780.235	-229.670	-295.948	844.695	89.272	-308.932	776.726	79.044	-282.132	769.547	115.026	-93.239	955.715	259.885	131.073	1193.292	131.510	213.325	1443.624	41.343	173.539	1428.287	176.681	-28.827	825.104	-305.209	-310.093	843.301	164.490
4261	42.60000	01:04:42:21	50.858	1502.974	67.976	22.093	1433.176	105.104	57.149	1448.595	-2.910	268.149	1336.995	142.297	382.948	1169.922	213.394	406.065	1021.348	234.837	405.622	917.078	278.842	199.104	913.329	143.069	222.754	1006.658	96.678	179.470	1133.825	60.177	288.920	1230.712	262.125	81.265	1251.356	232.363	24.319	1133.618	212.779	112.127	1118.923	286.569	-3.226	889.978	232.034	-47.728	937.674	307.904	-202.957	849.079	235.630	-182.998	904.157	173.204	264.550	1287.697	-61.208	399.455	1252.890	108.645	224.335	1198.177	-78.837	350.212	1180.140	-56.796	215.855	1203.626	17.678	179.579	935.968	-77.846	230.387	966.406	-154.077	178.218	967.549	-189.995	76.174	830.044	-245.952	30.796	901.120	-221.771	184.536	945.036	248.674	299.055	890.258	73.836	317.249	947.597	346.265	450.466	883.829	166.357	110.848	756.801	314.255	237.136	796.569	405.756	63.170	388.212	243.168	88.827	404.213	140.339	122.333	247.005	196.129	285.891	37.926	212.786	360.003	14.954	176.425	142.586	-14.981	140.191	169.614	15.062	140.719	192.960	5.078	216.161	214.640	701.340	-31.680	396.443	761.476	92.680	74.886	482.695	-121.276	23.159	467.616	-26.793	99.234	325.325	-110.536	256.790	96.082	-98.768	306.053	104.359	-47.510	117.320	-11.018	-37.884	140.822	19.530	-51.470	186.023	2.696	-93.003	-88.268	840.197	-253.850	-108.825	798.504	-230.665	-64.940	779.678	-228.457	-297.180	844.480	90.434	-310.422	776.612	79.822	-283.509	769.053	115.500	-92.988	953.411	260.722	129.068	1191.694	130.817	211.903	1442.449	42.266	171.073	1427.042	176.997	-31.610	824.966	-304.243	-310.762	842.501	165.842
