NO_OF_FRAMES	301
NO_OF_CAMERAS	13
NO_OF_MARKERS	62
FREQUENCY	100.0
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2017-12-04, 15:49:24.603	22842.40590943
DATA_INCLUDED	3D
MARKER_NAMES	ARIEL	LFHD	RFHD	C7	T5	T10	BWT	FWT	CLAV	STRN	LBSH	LSHO	LFUPA	LBUPA	LIEL	LELB	LOWR	LIWR	RSHO	RBSH	RFUPA	RBUPA	RFSH	RIEL	RELB	RFRM	ROWR	RIWR	LFWT	RFWT	LBWT	RBWT	LFTHI	LBTHI	LKNE	LKNI	LSHN	LANK	LHEL	LMT1	LMT5	RFTHI	RBTHI	RKNE	RKNI	RSHN	RANK	RHEL	RMT1	RMT5	RTHMB	RINDX	RPNKY	LTHMB	LINDX	LPNKY	LFRM	LFSH	RBHD	LBHD	RPLM	LPLM
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured
Frame	Time	SMPTE	ARIEL X	ARIEL Y	ARIEL Z	LFHD X	LFHD Y	LFHD Z	RFHD X	RFHD Y	RFHD Z	C7 X	C7 Y	C7 Z	T5 X	T5 Y	T5 Z	T10 X	T10 Y	T10 Z	BWT X	BWT Y	BWT Z	FWT X	FWT Y	FWT Z	CLAV X	CLAV Y	CLAV Z	STRN X	STRN Y	STRN Z	LBSH X	LBSH Y	LBSH Z	LSHO X	LSHO Y	LSHO Z	LFUPA X	LFUPA Y	LFUPA Z	LBUPA X	LBUPA Y	LBUPA Z	LIEL X	LIEL Y	LIEL Z	LELB X	LELB Y	LELB Z	LOWR X	LOWR Y	LOWR Z	LIWR X	LIWR Y	LIWR Z	RSHO X	RSHO Y	RSHO Z	RBSH X	RBSH Y	RBSH Z	RFUPA X	RFUPA Y	RFUPA Z	RBUPA X	RBUPA Y	RBUPA Z	RFSH X	RFSH Y	RFSH Z	RIEL X	RIEL Y	RIEL Z	RELB X	RELB Y	RELB Z	RFRM X	RFRM Y	RFRM Z	ROWR X	ROWR Y	ROWR Z	RIWR X	RIWR Y	RIWR Z	LFWT X	LFWT Y	LFWT Z	RFWT X	RFWT Y	RFWT Z	LBWT X	LBWT Y	LBWT Z	RBWT X	RBWT Y	RBWT Z	LFTHI X	LFTHI Y	LFTHI Z	LBTHI X	LBTHI Y	LBTHI Z	LKNE X	LKNE Y	LKNE Z	LKNI X	LKNI Y	LKNI Z	LSHN X	LSHN Y	LSHN Z	LANK X	LANK Y	LANK Z	LHEL X	LHEL Y	LHEL Z	LMT1 X	LMT1 Y	LMT1 Z	LMT5 X	LMT5 Y	LMT5 Z	RFTHI X	RFTHI Y	RFTHI Z	RBTHI X	RBTHI Y	RBTHI Z	RKNE X	RKNE Y	RKNE Z	RKNI X	RKNI Y	RKNI Z	RSHN X	RSHN Y	RSHN Z	RANK X	RANK Y	RANK Z	RHEL X	RHEL Y	RHEL Z	RMT1 X	RMT1 Y	RMT1 Z	RMT5 X	RMT5 Y	RMT5 Z	RTHMB X	RTHMB Y	RTHMB Z	RINDX X	RINDX Y	RINDX Z	RPNKY X	RPNKY Y	RPNKY Z	LTHMB X	LTHMB Y	LTHMB Z	LINDX X	LINDX Y	LINDX Z	LPNKY X	LPNKY Y	LPNKY Z	LFRM X	LFRM Y	LFRM Z	LFSH X	LFSH Y	LFSH Z	RBHD X	RBHD Y	RBHD Z	LBHD X	LBHD Y	LBHD Z	RPLM X	RPLM Y	RPLM Z	LPLM X	LPLM Y	LPLM Z	
795	7.94000	02:05:58:12	-439.596	1708.056	267.307	-503.024	1653.819	159.579	-362.118	1644.440	174.947	-431.949	1430.573	317.035	-412.438	1260.194	337.885	-417.059	1138.499	317.631	-443.337	1026.949	320.297	-469.246	957.606	85.099	-461.895	1159.583	81.129	-480.279	1291.265	110.623	-496.822	1300.988	356.674	-647.956	1380.540	270.940	-657.550	1205.555	231.951	-615.296	1211.925	336.915	-590.471	1038.321	278.171	-685.744	1037.120	281.122	-691.629	817.110	250.431	-645.626	842.981	176.686	-363.667	1500.857	168.626	-326.406	1348.428	294.343	-344.075	1399.699	84.965	-253.594	1364.465	160.866	-426.858	1369.965	126.902	-292.774	1166.373	113.275	-279.776	1194.383	39.545	-353.866	1174.233	10.473	-326.236	965.010	-44.643	-413.174	978.679	-43.936	-598.555	977.079	164.771	-344.748	979.474	110.872	-577.211	991.317	308.350	-325.822	1036.573	273.962	-614.843	818.064	158.934	-606.113	841.556	316.887	-582.587	454.107	217.895	-474.851	455.136	225.499	-571.037	313.618	223.901	-584.129	80.710	257.845	-542.065	72.992	310.318	-518.421	25.846	136.706	-578.212	12.921	146.544	-309.251	746.161	125.791	-275.450	864.970	283.906	-322.399	458.974	195.622	-421.935	462.064	212.840	-349.469	319.819	209.964	-329.374	74.226	257.891	-369.398	73.946	314.560	-397.229	26.250	133.451	-335.294	11.455	149.479	-464.803	884.083	-57.996	-433.891	830.633	-64.876	-384.596	826.925	-18.314	-632.608	719.262	142.220	-672.601	677.683	160.229	-684.483	681.759	222.966	-704.261	996.578	215.393	-560.902	1341.087	157.970	-380.635	1575.011	301.428	-514.569	1582.083	293.643	-353.290	867.698	-33.742	-700.305	738.111	234.526
796	7.95000	02:05:58:13	-439.574	1708.122	267.292	-503.061	1653.810	159.648	-362.152	1644.426	174.915	-431.305	1430.590	316.835	-411.889	1260.309	337.791	-416.657	1138.609	317.664	-443.054	1026.967	320.412	-469.506	957.534	85.199	-462.486	1159.509	81.297	-480.772	1291.124	110.791	-496.071	1301.018	356.923	-647.671	1380.523	272.108	-657.739	1205.567	232.967	-614.752	1211.883	337.653	-590.266	1038.243	278.608	-685.462	1036.964	282.118	-691.416	816.995	251.265	-645.706	842.970	177.417	-363.744	1500.575	167.767	-326.001	1348.465	293.678	-345.274	1399.383	83.967	-254.166	1364.083	159.080	-427.438	1369.749	126.707	-294.418	1166.008	112.028	-282.040	1193.935	38.103	-356.364	1173.790	9.688	-329.248	964.439	-45.475	-416.362	978.317	-44.576	-598.538	977.008	165.132	-344.810	979.441	110.894	-576.901	991.311	308.624	-325.566	1036.555	273.935	-614.894	818.104	159.168	-605.880	841.577	317.194	-582.598	454.091	217.929	-474.795	455.178	225.479	-570.956	313.642	223.928	-584.090	80.699	257.856	-542.050	72.985	310.328	-518.420	25.835	136.702	-578.216	12.929	146.534	-309.274	746.146	125.747	-275.275	864.974	283.821	-322.371	458.965	195.615	-421.939	462.093	212.816	-349.440	319.816	209.980	-329.363	74.205	257.873	-369.408	73.960	314.564	-397.230	26.247	133.452	-335.281	11.456	149.482	-468.051	883.969	-58.372	-437.174	830.391	-65.441	-387.972	826.698	-18.715	-632.803	719.299	142.676	-672.740	677.710	160.747	-684.334	681.681	223.539	-704.404	996.674	216.436	-561.180	1340.901	158.628	-380.525	1575.099	301.515	-514.480	1582.180	293.810	-356.724	866.954	-34.404	-700.148	738.015	235.245
797	7.96000	02:05:58:13	-439.517	1708.165	267.298	-503.127	1653.813	159.730	-362.213	1644.447	174.892	-430.573	1430.614	316.698	-411.402	1260.424	337.698	-416.245	1138.714	317.710	-442.777	1026.998	320.514	-468.812	957.161	85.988	-462.757	1159.433	81.503	-481.404	1290.972	110.957	-495.289	1301.078	357.179	-647.502	1380.439	273.139	-657.602	1205.520	234.023	-614.350	1211.770	338.430	-590.031	1038.176	279.133	-685.190	1036.895	283.128	-691.257	816.906	252.031	-645.493	842.733	178.188	-363.939	1500.320	166.801	-325.462	1348.530	292.968	-346.336	1399.037	82.992	-254.732	1363.634	157.540	-428.043	1369.498	126.506	-296.053	1165.531	110.690	-284.164	1193.370	36.771	-358.812	1173.367	8.977	-332.370	963.841	-46.347	-418.696	977.965	-44.960	-598.615	977.060	165.462	-344.915	979.418	110.878	-576.657	991.359	308.917	-325.317	1036.550	273.872	-614.666	818.029	160.092	-605.572	841.520	317.513	-582.522	454.108	217.995	-474.723	455.176	225.513	-570.913	313.620	223.971	-584.059	80.693	257.869	-542.008	72.985	310.322	-518.398	25.826	136.702	-578.209	12.927	146.553	-309.375	746.162	125.704	-275.072	864.958	283.703	-322.346	458.940	195.600	-421.884	462.119	212.863	-349.421	319.807	209.945	-329.366	74.206	257.887	-369.354	73.951	314.558	-397.226	26.243	133.463	-335.278	11.469	149.459	-471.309	883.726	-58.652	-440.485	830.142	-65.959	-391.284	826.414	-19.067	-633.024	719.351	143.146	-672.842	677.711	161.304	-684.244	681.606	224.166	-704.598	996.723	217.443	-561.423	1340.703	159.289	-380.489	1575.160	301.515	-514.425	1582.233	293.954	-360.033	866.515	-34.933	-700.027	737.951	235.999
798	7.97000	02:05:58:13	-439.524	1708.230	267.314	-503.214	1653.859	159.856	-362.256	1644.493	174.893	-429.973	1430.627	316.532	-411.342	1260.604	337.608	-415.959	1138.589	319.018	-442.152	1026.888	320.829	-468.815	956.955	86.161	-463.306	1159.435	81.752	-481.896	1290.826	111.149	-494.515	1301.067	357.409	-647.234	1380.386	274.177	-657.601	1205.483	235.011	-613.606	1211.855	339.103	-589.797	1038.064	279.619	-684.988	1036.815	284.078	-691.122	816.808	252.857	-645.584	842.722	178.861	-364.187	1500.031	165.819	-325.023	1348.555	292.233	-347.412	1398.669	81.978	-255.314	1363.160	155.750	-428.614	1369.239	126.317	-297.550	1165.076	109.473	-286.349	1192.794	35.364	-361.325	1172.972	8.345	-335.334	963.278	-47.090	-421.641	977.569	-45.418	-598.703	977.127	165.788	-345.035	979.393	110.854	-576.348	991.355	309.199	-325.048	1036.603	273.834	-614.697	818.040	160.403	-605.350	841.563	317.831	-582.452	454.152	218.099	-474.651	455.124	225.538	-570.879	313.656	223.998	-584.041	80.709	257.880	-541.979	72.972	310.330	-518.398	25.834	136.709	-578.229	12.955	146.527	-309.405	746.158	125.651	-274.894	864.943	283.592	-322.358	458.952	195.526	-421.875	462.085	212.858	-349.431	319.810	209.920	-329.350	74.191	257.886	-369.376	73.962	314.560	-397.247	26.245	133.452	-335.307	11.463	149.477	-474.442	883.390	-58.838	-443.672	829.725	-66.342	-394.649	825.894	-19.277	-633.315	719.314	143.736	-673.016	677.722	161.932	-684.187	681.583	224.914	-704.636	996.703	218.466	-561.681	1340.526	160.006	-380.426	1575.196	301.542	-514.358	1582.249	294.078	-363.015	866.028	-35.398	-699.910	737.860	236.805
799	7.98000	02:05:58:13	-439.535	1708.243	267.368	-503.314	1653.823	159.950	-362.163	1644.631	174.557	-429.386	1430.650	316.346	-410.776	1260.698	337.502	-415.507	1138.655	319.027	-441.839	1026.884	320.954	-469.107	957.030	86.229	-463.878	1159.401	81.962	-482.473	1290.692	111.304	-493.747	1301.092	357.636	-646.992	1380.381	275.263	-657.480	1205.471	236.080	-613.182	1211.762	339.901	-589.540	1037.954	280.169	-684.699	1036.711	285.109	-690.918	816.715	253.770	-645.733	842.708	179.561	-364.335	1499.756	164.961	-324.515	1348.531	291.550	-348.472	1398.305	81.066	-255.920	1362.683	154.145	-429.235	1368.998	126.128	-299.095	1164.463	108.142	-288.363	1192.174	34.166	-363.811	1172.497	7.703	-338.501	962.750	-47.857	-424.543	977.082	-45.678	-598.423	976.949	166.225	-345.185	979.339	110.822	-576.065	991.323	309.494	-324.817	1036.609	273.760	-614.664	818.048	160.732	-605.148	841.553	318.180	-582.403	454.184	218.193	-474.605	455.151	225.541	-570.832	313.644	224.059	-584.039	80.706	257.896	-541.928	72.947	310.350	-518.391	25.850	136.719	-578.204	12.917	146.535	-309.435	746.161	125.596	-274.677	864.950	283.480	-322.305	458.952	195.498	-421.856	462.130	212.840	-349.417	319.810	209.877	-329.357	74.189	257.886	-369.374	73.953	314.552	-397.246	26.243	133.468	-335.290	11.451	149.486	-477.615	883.011	-59.009	-446.809	829.198	-66.605	-398.046	825.549	-19.412	-633.547	719.310	144.260	-673.296	677.742	162.680	-684.113	681.530	225.688	-704.662	996.690	219.508	-561.818	1340.326	160.749	-380.364	1575.232	301.545	-514.344	1582.269	294.197	-366.264	865.581	-35.688	-699.775	737.782	237.688
800	7.99000	02:05:58:14	-439.563	1708.255	267.393	-503.439	1653.826	160.071	-362.266	1644.666	174.525	-428.804	1430.658	316.172	-410.203	1260.816	337.378	-415.148	1138.749	318.903	-441.547	1026.877	321.064	-469.293	956.976	86.336	-464.420	1159.301	82.197	-483.045	1290.521	111.468	-492.955	1301.106	357.873	-646.742	1380.307	276.313	-657.452	1205.432	237.150	-612.609	1211.610	340.791	-589.331	1037.916	280.703	-684.427	1036.622	286.033	-690.803	816.644	254.657	-645.916	842.674	180.264	-364.564	1499.449	163.942	-324.102	1348.588	290.853	-349.945	1397.852	80.093	-256.519	1362.202	152.541	-429.816	1368.694	125.953	-300.447	1163.890	107.076	-290.540	1191.589	32.787	-366.256	1171.984	7.078	-341.590	962.126	-48.510	-427.448	976.601	-45.946	-598.373	976.921	166.588	-345.247	979.379	110.818	-575.852	991.326	309.806	-324.611	1036.587	273.715	-614.625	818.059	161.042	-605.028	841.576	318.502	-582.332	454.176	218.274	-474.587	455.129	225.509	-570.817	313.659	224.068	-584.031	80.694	257.888	-541.971	72.969	310.348	-518.418	25.818	136.699	-578.199	12.902	146.543	-309.460	746.156	125.548	-274.510	864.949	283.357	-322.293	458.948	195.479	-421.804	462.125	212.877	-349.384	319.795	209.859	-329.340	74.180	257.870	-369.385	73.954	314.564	-397.243	26.253	133.459	-335.326	11.441	149.476	-480.813	882.777	-59.051	-450.055	828.775	-66.951	-401.475	825.053	-19.448	-634.132	719.393	144.566	-673.431	677.654	163.457	-684.092	681.415	226.450	-704.678	996.650	220.509	-562.026	1340.134	161.504	-380.320	1575.266	301.522	-514.300	1582.279	294.306	-369.614	864.757	-36.057	-699.729	737.728	238.601
801	8.00000	02:05:58:14	-439.614	1708.286	267.433	-503.634	1653.860	160.184	-362.361	1644.731	174.485	-428.227	1430.698	315.946	-409.669	1260.910	337.255	-414.690	1138.956	317.836	-441.261	1026.922	321.190	-469.682	957.048	86.404	-464.984	1159.283	82.428	-483.586	1290.375	111.615	-492.131	1301.120	358.070	-646.458	1380.166	277.294	-657.382	1205.390	238.130	-612.083	1211.307	341.849	-589.063	1037.828	281.361	-684.121	1036.555	287.082	-690.658	816.582	255.565	-646.072	842.619	181.016	-364.793	1499.102	162.905	-323.678	1348.532	290.139	-350.623	1397.402	79.144	-257.116	1361.664	150.876	-430.412	1368.356	125.776	-301.686	1163.424	105.993	-292.607	1190.920	31.588	-368.590	1171.491	6.510	-344.400	961.422	-48.959	-430.389	976.173	-46.110	-598.492	976.948	166.930	-345.365	979.314	110.787	-575.671	991.324	310.119	-324.410	1036.612	273.646	-614.578	818.060	161.319	-604.989	841.635	318.813	-582.283	454.149	218.357	-474.505	455.121	225.590	-570.758	313.642	224.127	-584.037	80.713	257.913	-541.948	72.937	310.358	-518.418	25.826	136.696	-578.209	12.964	146.523	-309.434	746.173	125.511	-274.305	864.951	283.233	-322.273	458.933	195.431	-421.786	462.120	212.826	-349.359	319.788	209.826	-329.329	74.200	257.884	-369.347	73.951	314.550	-397.232	26.241	133.473	-335.289	11.470	149.470	-484.023	882.370	-59.094	-453.218	828.344	-67.203	-404.807	824.467	-19.294	-634.466	719.346	145.217	-673.679	677.612	164.252	-684.069	681.385	227.332	-704.666	996.542	221.639	-562.210	1339.881	162.133	-380.308	1575.305	301.525	-514.263	1582.270	294.425	-373.065	863.851	-36.286	-699.639	737.670	239.510
802	8.01000	02:05:58:14	-439.653	1708.311	267.451	-503.737	1653.811	160.273	-362.488	1644.765	174.436	-427.602	1430.747	315.696	-409.098	1261.014	337.119	-414.305	1139.039	317.864	-441.021	1026.937	321.299	-469.906	957.032	86.513	-465.421	1159.198	82.633	-484.195	1290.223	111.741	-491.322	1301.155	358.276	-646.139	1380.130	278.360	-657.339	1205.315	239.206	-611.557	1211.267	342.594	-588.795	1037.720	282.001	-683.844	1036.452	288.112	-690.476	816.507	256.568	-646.190	842.553	181.793	-364.947	1498.764	162.038	-323.151	1348.431	289.350	-351.923	1397.025	78.153	-257.578	1361.096	149.466	-430.963	1368.035	125.574	-302.812	1162.895	104.890	-294.551	1190.220	30.356	-370.845	1170.994	5.982	-347.348	960.636	-49.360	-433.242	975.623	-46.107	-598.562	976.971	167.282	-345.534	979.321	110.729	-575.416	991.274	310.427	-324.213	1036.641	273.556	-614.544	818.077	161.611	-604.871	841.638	319.148	-582.230	454.164	218.445	-474.450	455.119	225.611	-570.715	313.691	224.159	-584.015	80.697	257.906	-541.953	72.932	310.375	-518.415	25.825	136.695	-578.234	12.956	146.524	-309.435	746.140	125.474	-274.111	864.912	283.170	-322.216	458.933	195.406	-421.757	462.139	212.812	-349.356	319.750	209.822	-329.337	74.168	257.876	-369.409	73.954	314.559	-397.262	26.248	133.480	-335.329	11.467	149.462	-487.088	881.908	-58.913	-456.537	827.915	-67.318	-408.144	824.032	-19.306	-634.790	719.303	146.003	-673.929	677.549	165.104	-684.037	681.297	228.240	-704.679	996.487	222.714	-562.378	1339.650	162.771	-380.285	1575.379	301.505	-514.253	1582.279	294.556	-375.997	863.339	-36.342	-699.548	737.599	240.492
803	8.02000	02:05:58:14	-439.729	1708.352	267.478	-503.879	1653.844	160.355	-362.640	1644.797	174.397	-426.985	1430.812	315.473	-408.555	1261.070	336.999	-413.973	1139.105	317.883	-440.709	1026.955	321.395	-470.149	957.021	86.661	-466.050	1159.135	82.822	-484.810	1290.178	111.878	-490.611	1301.222	358.453	-645.866	1380.117	279.383	-657.311	1205.268	240.225	-610.846	1211.229	343.446	-588.550	1037.703	282.550	-683.522	1036.410	289.133	-690.336	816.447	257.565	-646.321	842.480	182.643	-365.136	1498.338	161.019	-322.667	1348.427	288.646	-352.974	1396.480	77.182	-258.165	1360.572	147.755	-431.494	1367.754	125.401	-303.874	1162.412	103.940	-296.948	1189.729	28.107	-373.068	1170.442	5.496	-350.244	959.835	-49.711	-436.070	975.138	-46.101	-598.523	976.924	167.681	-345.598	979.262	110.704	-575.200	991.252	310.770	-323.996	1036.636	273.470	-614.538	818.089	161.892	-604.809	841.607	319.476	-582.131	454.186	218.543	-474.349	455.137	225.717	-570.666	313.674	224.194	-584.019	80.710	257.923	-541.938	72.921	310.375	-518.403	25.826	136.693	-578.213	12.909	146.538	-309.437	746.133	125.416	-273.945	864.915	283.032	-322.173	458.930	195.358	-421.688	462.122	212.838	-349.310	319.777	209.792	-329.335	74.191	257.842	-369.373	73.939	314.548	-397.264	26.235	133.478	-335.328	11.458	149.469	-490.348	881.727	-58.695	-459.677	827.485	-67.286	-411.651	823.683	-19.048	-635.075	719.280	146.710	-674.261	677.547	165.993	-684.037	681.264	229.142	-704.677	996.411	223.890	-562.538	1339.460	163.476	-380.240	1575.450	301.488	-514.238	1582.303	294.689	-379.249	862.712	-36.327	-699.492	737.543	241.516
804	8.03000	02:05:58:15	-439.779	1708.388	267.478	-504.038	1653.753	160.410	-362.779	1644.831	174.349	-426.324	1430.849	315.228	-407.968	1261.150	336.910	-413.559	1139.231	317.892	-440.416	1026.941	321.519	-470.342	956.963	86.835	-466.874	1159.128	82.908	-485.323	1290.016	111.998	-489.816	1301.299	358.641	-645.438	1379.964	280.691	-657.257	1205.254	241.262	-610.329	1211.201	344.177	-588.295	1037.648	283.151	-683.194	1036.354	290.236	-690.138	816.362	258.622	-646.448	842.432	183.498	-365.428	1497.984	160.016	-322.262	1348.449	287.903	-353.964	1396.069	76.202	-258.736	1360.120	146.241	-432.058	1367.464	125.204	-304.901	1161.908	102.910	-298.831	1189.142	26.831	-375.127	1169.861	5.022	-353.070	959.118	-49.934	-438.833	974.601	-46.005	-598.523	976.858	168.064	-345.692	979.258	110.689	-574.894	991.259	311.104	-323.805	1036.632	273.371	-614.662	818.220	162.146	-604.661	841.586	319.787	-582.086	454.153	218.601	-474.328	455.097	225.707	-570.613	313.682	224.236	-583.999	80.695	257.941	-541.938	72.930	310.394	-518.404	25.829	136.710	-578.208	12.912	146.545	-309.463	746.137	125.348	-273.740	864.899	282.946	-322.146	458.913	195.341	-421.695	462.133	212.775	-349.258	319.759	209.787	-329.320	74.181	257.854	-369.338	73.952	314.542	-397.263	26.232	133.474	-335.330	11.465	149.480	-493.516	881.348	-58.426	-462.939	827.084	-67.167	-414.945	823.136	-18.710	-635.539	719.197	147.377	-674.557	677.539	166.881	-684.011	681.241	230.082	-704.696	996.371	225.033	-562.680	1339.317	164.166	-380.224	1575.513	301.518	-514.220	1582.323	294.815	-382.801	861.840	-36.334	-699.401	737.483	242.539
805	8.04000	02:05:58:15	-439.840	1708.414	267.480	-504.153	1653.808	160.536	-362.920	1644.868	174.303	-425.736	1430.836	314.931	-407.407	1261.181	336.821	-413.124	1139.327	317.899	-440.116	1026.955	321.661	-470.490	956.885	87.045	-467.609	1159.124	82.984	-485.882	1289.890	112.074	-489.072	1301.359	358.873	-644.916	1379.994	282.113	-657.281	1205.234	242.357	-609.646	1211.202	345.029	-588.055	1037.621	283.665	-682.928	1036.291	291.371	-689.980	816.308	259.652	-646.680	842.390	184.291	-365.612	1497.712	159.230	-321.822	1348.421	287.129	-354.946	1395.663	75.306	-259.398	1359.597	144.703	-432.696	1367.217	124.992	-305.866	1161.261	101.909	-300.737	1188.544	25.545	-377.245	1169.348	4.558	-355.803	958.377	-50.139	-441.583	974.108	-45.874	-598.533	976.844	168.493	-345.776	979.190	110.680	-574.640	991.222	311.549	-323.578	1036.641	273.300	-614.675	818.208	162.477	-604.469	841.594	320.177	-582.004	454.187	218.704	-474.247	455.124	225.769	-570.566	313.686	224.277	-583.992	80.706	257.946	-541.923	72.905	310.393	-518.387	25.810	136.707	-578.215	12.953	146.532	-309.452	746.126	125.324	-273.539	864.915	282.824	-322.138	458.887	195.284	-421.603	462.136	212.887	-349.260	319.760	209.747	-329.319	74.144	257.828	-369.321	73.940	314.536	-397.258	26.251	133.492	-335.314	11.469	149.465	-496.579	881.076	-57.955	-466.199	826.668	-66.788	-418.344	822.669	-18.371	-635.933	719.168	148.103	-674.831	677.498	167.833	-683.970	681.191	231.086	-704.707	996.288	226.251	-562.835	1339.154	164.879	-380.182	1575.574	301.502	-514.207	1582.318	294.939	-386.155	861.074	-36.145	-699.422	737.518	243.849
806	8.05000	02:05:58:15	-439.871	1708.434	267.496	-504.267	1653.787	160.599	-363.023	1644.916	174.245	-425.108	1430.816	314.634	-406.870	1261.248	336.681	-412.676	1139.434	317.898	-439.791	1026.948	321.807	-470.645	956.812	87.220	-468.324	1159.135	83.122	-486.442	1289.737	112.188	-488.338	1301.426	359.036	-644.610	1379.973	283.107	-657.274	1205.214	243.394	-609.094	1211.174	345.807	-587.814	1037.607	284.385	-682.582	1036.244	292.520	-689.807	816.275	260.747	-646.839	842.315	185.152	-365.899	1497.398	158.210	-321.333	1348.385	286.297	-355.960	1395.097	74.371	-259.999	1359.144	143.144	-433.357	1366.904	124.744	-306.759	1160.779	101.062	-302.561	1187.918	24.358	-379.331	1168.785	4.098	-358.784	957.559	-50.275	-444.325	973.672	-45.661	-598.550	976.790	168.920	-345.926	979.154	110.659	-574.447	991.233	311.924	-323.303	1036.573	273.244	-614.694	818.260	162.803	-604.273	841.542	320.577	-581.925	454.163	218.798	-474.148	455.111	225.814	-570.497	313.691	224.307	-583.969	80.701	257.947	-541.933	72.920	310.384	-518.378	25.815	136.719	-578.214	12.944	146.548	-309.476	746.124	125.277	-273.398	864.894	282.700	-322.091	458.917	195.263	-421.576	462.117	212.846	-349.254	319.757	209.756	-329.302	74.143	257.813	-369.274	73.925	314.552	-397.266	26.244	133.498	-335.325	11.476	149.476	-499.508	880.658	-57.428	-469.389	826.141	-66.264	-421.641	822.245	-17.722	-636.285	719.178	148.938	-675.193	677.507	168.785	-683.908	681.162	232.104	-704.667	996.224	227.521	-563.014	1338.976	165.523	-380.178	1575.611	301.453	-514.217	1582.315	295.048	-389.198	860.246	-35.848	-699.331	737.399	244.972
807	8.06000	02:05:58:15	-439.903	1708.471	267.509	-504.361	1653.821	160.671	-363.114	1644.962	174.199	-424.529	1430.842	314.398	-406.346	1261.391	336.464	-412.237	1139.513	317.885	-439.498	1026.964	321.947	-470.790	956.728	87.404	-469.050	1159.091	83.245	-486.935	1289.582	112.254	-487.613	1301.529	359.246	-644.220	1380.020	284.122	-657.255	1205.169	244.508	-608.397	1211.224	346.512	-587.561	1037.560	284.937	-682.211	1036.190	293.926	-689.623	816.211	261.881	-647.047	842.291	186.048	-366.153	1497.079	157.224	-320.936	1348.468	285.584	-357.068	1394.726	73.434	-260.641	1358.710	141.612	-434.172	1366.683	124.575	-308.096	1160.227	99.608	-304.375	1187.246	23.277	-381.360	1168.264	3.655	-361.582	956.862	-50.451	-447.031	973.200	-45.489	-598.640	976.806	169.320	-346.115	979.154	110.626	-574.037	991.180	311.751	-323.114	1036.599	273.142	-614.661	818.259	163.164	-603.236	841.102	320.668	-581.864	454.174	218.855	-474.099	455.123	225.788	-570.460	313.686	224.310	-583.949	80.712	257.951	-541.911	72.904	310.395	-518.370	25.827	136.715	-578.208	12.956	146.530	-309.543	746.137	125.211	-273.212	864.874	282.576	-322.065	458.886	195.217	-421.537	462.145	212.869	-349.224	319.741	209.720	-329.279	74.134	257.792	-369.301	73.912	314.543	-397.257	26.244	133.494	-335.326	11.477	149.474	-502.675	880.450	-56.860	-472.401	825.599	-65.644	-424.962	821.872	-16.756	-636.614	719.168	149.763	-675.379	677.440	169.759	-683.799	681.087	233.111	-704.714	996.159	228.747	-563.297	1338.825	166.032	-380.143	1575.639	301.425	-514.216	1582.325	295.103	-390.705	860.254	-35.181	-699.234	737.418	246.083
808	8.07000	02:05:58:16	-439.910	1708.499	267.519	-504.540	1653.841	160.701	-363.206	1644.978	174.156	-424.004	1430.880	314.133	-405.830	1261.503	336.290	-411.866	1139.611	317.867	-439.198	1026.963	322.068	-470.987	956.640	87.572	-469.724	1159.052	83.362	-487.517	1289.432	112.333	-486.883	1301.620	359.441	-643.995	1380.110	285.131	-657.271	1205.172	245.552	-607.613	1211.241	347.302	-587.331	1037.537	285.569	-681.876	1036.172	295.162	-689.470	816.161	263.004	-647.221	842.249	187.021	-366.452	1496.661	156.276	-320.643	1348.535	284.839	-357.924	1394.337	72.503	-261.292	1358.262	140.226	-434.699	1366.383	124.375	-309.059	1159.731	98.713	-306.292	1186.556	22.362	-383.392	1167.694	3.285	-364.223	956.169	-50.592	-449.674	972.637	-45.206	-598.742	976.799	169.741	-346.262	979.169	110.583	-573.803	991.191	312.095	-322.903	1036.609	273.078	-614.688	818.297	163.501	-603.226	841.178	321.102	-581.796	454.192	218.921	-474.024	455.137	225.808	-570.399	313.707	224.338	-583.934	80.714	257.964	-541.901	72.883	310.393	-518.374	25.820	136.736	-578.169	12.924	146.541	-309.588	746.129	125.159	-273.006	864.865	282.472	-322.090	458.890	195.164	-421.531	462.139	212.859	-349.194	319.726	209.719	-329.270	74.159	257.794	-369.265	73.912	314.548	-397.279	26.234	133.510	-335.329	11.478	149.481	-505.687	880.061	-56.132	-475.536	825.069	-64.958	-428.066	821.441	-16.034	-636.959	719.189	150.613	-675.665	677.429	170.828	-683.758	681.012	234.208	-704.717	996.106	230.053	-563.567	1338.688	166.579	-380.119	1575.648	301.399	-514.206	1582.359	295.136	-393.781	859.609	-34.636	-699.075	737.314	247.194
