NO_OF_FRAMES	181
NO_OF_CAMERAS	13
NO_OF_MARKERS	58
FREQUENCY	100.0
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2016-05-26, 15:56:11.767	1310524.14045288
DATA_INCLUDED	3D
MARKER_NAMES	ARIEL	LFHD	RFHD	C7	T5	T10	BWT	FWT	CLAV	STRN	LBSH	LSHO	LFUPA	LBUPA	LIEL	LELB	LOWR	LIWR	RSHO	RBSH	RFUPA	RBUPA	RFSH	RIEL	RELB	RFRM	ROWR	RIWR	LFWT	RFWT	LBWT	RBWT	LFTHI	LBTHI	LKNE	LKNI	LSHN	LANK	LHEL	LMT5	RFTHI	RBTHI	RKNE	RKNI	RSHN	RANK	RHEL	RMT5	RINDX	RPNKY	LINDX	LPNKY	LFRM	LFSH	RBHD	LBHD	RPLM	LPLM
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Mixed	Measured	Measured	Mixed	Mixed
Frame	Time	SMPTE	ARIEL X	ARIEL Y	ARIEL Z	LFHD X	LFHD Y	LFHD Z	RFHD X	RFHD Y	RFHD Z	C7 X	C7 Y	C7 Z	T5 X	T5 Y	T5 Z	T10 X	T10 Y	T10 Z	BWT X	BWT Y	BWT Z	FWT X	FWT Y	FWT Z	CLAV X	CLAV Y	CLAV Z	STRN X	STRN Y	STRN Z	LBSH X	LBSH Y	LBSH Z	LSHO X	LSHO Y	LSHO Z	LFUPA X	LFUPA Y	LFUPA Z	LBUPA X	LBUPA Y	LBUPA Z	LIEL X	LIEL Y	LIEL Z	LELB X	LELB Y	LELB Z	LOWR X	LOWR Y	LOWR Z	LIWR X	LIWR Y	LIWR Z	RSHO X	RSHO Y	RSHO Z	RBSH X	RBSH Y	RBSH Z	RFUPA X	RFUPA Y	RFUPA Z	RBUPA X	RBUPA Y	RBUPA Z	RFSH X	RFSH Y	RFSH Z	RIEL X	RIEL Y	RIEL Z	RELB X	RELB Y	RELB Z	RFRM X	RFRM Y	RFRM Z	ROWR X	ROWR Y	ROWR Z	RIWR X	RIWR Y	RIWR Z	LFWT X	LFWT Y	LFWT Z	RFWT X	RFWT Y	RFWT Z	LBWT X	LBWT Y	LBWT Z	RBWT X	RBWT Y	RBWT Z	LFTHI X	LFTHI Y	LFTHI Z	LBTHI X	LBTHI Y	LBTHI Z	LKNE X	LKNE Y	LKNE Z	LKNI X	LKNI Y	LKNI Z	LSHN X	LSHN Y	LSHN Z	LANK X	LANK Y	LANK Z	LHEL X	LHEL Y	LHEL Z	LMT5 X	LMT5 Y	LMT5 Z	RFTHI X	RFTHI Y	RFTHI Z	RBTHI X	RBTHI Y	RBTHI Z	RKNE X	RKNE Y	RKNE Z	RKNI X	RKNI Y	RKNI Z	RSHN X	RSHN Y	RSHN Z	RANK X	RANK Y	RANK Z	RHEL X	RHEL Y	RHEL Z	RMT5 X	RMT5 Y	RMT5 Z	RINDX X	RINDX Y	RINDX Z	RPNKY X	RPNKY Y	RPNKY Z	LINDX X	LINDX Y	LINDX Z	LPNKY X	LPNKY Y	LPNKY Z	LFRM X	LFRM Y	LFRM Z	LFSH X	LFSH Y	LFSH Z	RBHD X	RBHD Y	RBHD Z	LBHD X	LBHD Y	LBHD Z	RPLM X	RPLM Y	RPLM Z	LPLM X	LPLM Y	LPLM Z	
1574	15.73000	06:30:47:03	1087.261	1784.741	-264.142	1241.100	1775.108	-310.165	1213.887	1749.739	-189.125	1058.549	1460.299	-252.446	1055.943	1254.685	-249.341	1103.904	1080.948	-232.722	1134.501	945.774	-201.111	1383.787	1050.545	-295.725	1363.458	1163.800	-304.032	1317.904	1311.853	-287.064	1054.038	1327.697	-354.558	1127.618	1492.968	-427.800	1268.520	1519.948	-391.366	1283.137	1415.610	-458.683	1435.142	1605.751	-348.789	1447.979	1483.822	-389.195	1631.883	1609.337	-378.026	1619.682	1613.731	-287.586	1165.842	1480.426	-106.233	1056.996	1330.844	-160.259	1295.934	1488.075	-157.331	1326.485	1397.353	-77.809	1275.664	1421.741	-214.388	1482.668	1561.154	-176.628	1487.307	1434.100	-151.842	1479.024	1511.323	-112.316	1686.512	1545.874	-148.022	1664.509	1564.892	-231.843	1315.321	1002.630	-396.749	1340.908	1103.331	-162.143	1131.850	925.192	-331.504	1164.775	994.447	-100.553	1368.952	809.106	-395.662	1210.932	855.243	-361.045	1349.731	455.491	-344.470	1381.960	465.379	-251.076	1341.226	300.740	-300.966	1246.326	53.738	-249.783	1209.916	22.342	-195.019	1347.640	10.888	-307.613	1438.323	1124.783	-122.183	1296.285	991.091	-39.725	1680.546	1151.749	-108.583	1701.882	1109.196	-194.414	1864.555	1184.835	-115.066	2130.682	1173.805	-55.331	2151.226	1118.449	-90.681	2205.444	1300.907	-68.026	1772.987	1693.983	-188.515	1792.562	1633.673	-141.421	1675.837	1748.023	-299.359	1700.904	1705.064	-362.298	1432.455	1549.812	-417.572	1273.841	1430.235	-335.821	1085.120	1640.015	-216.659	1120.777	1667.177	-353.035	1748.963	1610.752	-164.805	1685.598	1674.888	-346.259
1575	15.74000	06:30:47:04	1086.893	1784.496	-264.259	1240.711	1774.861	-310.367	1213.594	1749.472	-189.347	1058.207	1460.010	-252.644	1055.717	1254.404	-249.591	1103.575	1080.621	-233.022	1134.459	945.511	-201.377	1383.950	1050.505	-295.465	1363.523	1163.935	-304.180	1317.529	1311.777	-287.357	1053.733	1327.441	-354.805	1127.157	1492.817	-428.050	1268.146	1519.822	-391.688	1282.757	1415.563	-459.002	1434.749	1605.638	-349.016	1447.578	1483.793	-389.641	1631.743	1609.165	-378.494	1619.468	1613.395	-288.127	1165.366	1479.938	-106.575	1056.765	1330.580	-160.535	1295.760	1487.724	-157.585	1326.293	1396.973	-78.061	1275.032	1421.734	-214.722	1482.563	1560.637	-177.010	1487.159	1433.629	-152.482	1478.893	1510.852	-112.681	1686.390	1545.240	-148.514	1664.345	1564.269	-232.378	1315.645	1002.624	-396.635	1340.610	1103.290	-161.987	1132.085	924.988	-331.806	1164.459	994.152	-100.744	1369.159	809.187	-395.916	1211.299	855.101	-361.154	1350.079	455.399	-345.040	1382.497	465.236	-251.691	1341.341	300.625	-301.372	1246.133	53.742	-249.965	1209.833	22.312	-195.150	1347.541	10.831	-307.711	1438.130	1124.758	-121.779	1295.829	990.925	-39.608	1680.115	1151.785	-107.691	1702.010	1108.881	-193.260	1863.767	1185.670	-114.692	2129.342	1177.224	-54.943	2143.444	1120.088	-89.570	2220.139	1294.748	-73.732	1772.426	1692.938	-189.109	1792.806	1632.755	-141.813	1675.454	1747.895	-299.525	1700.349	1705.130	-362.534	1431.986	1549.786	-417.902	1273.477	1430.128	-336.150	1084.773	1639.749	-216.800	1120.393	1666.932	-353.202	1748.930	1609.961	-165.274	1685.210	1674.753	-346.525
1576	15.75000	06:30:47:04	1086.555	1784.250	-264.339	1240.356	1774.615	-310.539	1213.325	1749.195	-189.521	1057.899	1459.703	-252.901	1055.554	1254.115	-249.836	1103.374	1080.364	-233.185	1134.511	945.265	-201.530	1384.158	1050.402	-295.222	1363.638	1164.114	-304.298	1317.212	1311.743	-287.649	1053.460	1327.132	-355.047	1126.695	1492.659	-428.253	1267.749	1519.680	-392.003	1282.321	1415.515	-459.394	1434.376	1605.602	-349.276	1447.142	1483.732	-390.125	1631.209	1609.225	-379.037	1619.267	1613.079	-288.750	1165.043	1479.645	-106.877	1056.496	1330.272	-160.786	1295.578	1487.411	-157.980	1326.025	1396.673	-78.307	1274.405	1421.728	-215.048	1482.408	1560.070	-177.491	1486.943	1433.186	-152.988	1478.686	1510.390	-113.092	1686.190	1544.499	-148.972	1664.151	1563.618	-232.801	1315.936	1002.629	-396.536	1340.545	1103.174	-161.783	1131.914	925.012	-332.057	1164.360	993.852	-100.823	1369.191	809.219	-396.061	1211.706	854.946	-361.191	1350.293	455.313	-345.670	1383.083	464.974	-252.381	1341.353	300.538	-301.876	1245.903	53.753	-250.160	1209.761	22.295	-195.289	1347.456	10.734	-307.896	1437.650	1124.784	-121.219	1295.562	990.746	-39.467	1679.775	1152.341	-107.005	1701.836	1109.259	-192.477	1863.618	1186.585	-114.506	2128.072	1179.239	-54.843	2137.309	1121.104	-88.245	2231.419	1288.063	-78.052	1773.805	1692.349	-189.123	1792.899	1631.587	-142.286	1675.153	1747.656	-299.731	1699.897	1705.076	-362.921	1431.493	1549.788	-418.185	1273.212	1430.092	-336.423	1084.428	1639.515	-216.948	1119.943	1666.725	-353.344	1748.835	1609.140	-165.761	1684.797	1674.732	-346.332
1577	15.76000	06:30:47:04	1086.236	1784.079	-264.415	1239.978	1774.340	-310.668	1212.971	1748.915	-189.636	1057.532	1459.381	-253.178	1055.369	1253.817	-250.054	1103.326	1080.128	-233.197	1134.645	945.042	-201.556	1384.424	1050.266	-294.959	1363.860	1164.412	-304.378	1316.925	1311.680	-287.923	1053.223	1326.831	-355.278	1126.245	1492.457	-428.505	1267.393	1519.556	-392.288	1281.943	1415.424	-459.810	1433.996	1605.430	-349.571	1446.753	1483.669	-390.546	1630.996	1609.061	-379.512	1619.084	1612.733	-289.281	1164.970	1479.608	-107.103	1056.210	1329.963	-161.054	1295.276	1487.118	-158.233	1325.734	1396.423	-78.612	1273.784	1421.723	-215.365	1482.182	1559.491	-177.896	1486.661	1432.744	-153.466	1478.436	1509.932	-113.518	1686.010	1543.751	-149.362	1663.926	1562.828	-233.216	1316.225	1002.598	-396.415	1340.545	1103.055	-161.593	1132.076	924.892	-332.097	1164.403	993.513	-100.792	1369.337	809.298	-396.279	1212.098	854.793	-361.161	1350.443	455.155	-346.216	1383.595	464.834	-253.103	1341.269	300.433	-302.448	1245.745	53.834	-250.378	1209.718	22.264	-195.402	1347.313	10.643	-308.095	1437.297	1124.933	-120.975	1295.511	990.582	-39.263	1679.542	1153.282	-106.690	1701.556	1110.389	-192.218	1864.138	1187.390	-114.648	2128.211	1179.830	-54.183	2134.782	1120.423	-85.756	2239.119	1283.690	-81.378	1773.831	1691.269	-189.528	1793.057	1630.628	-142.703	1674.979	1747.422	-300.080	1699.555	1705.038	-363.335	1431.030	1549.742	-418.501	1272.863	1429.994	-336.751	1084.029	1639.292	-217.092	1119.548	1666.530	-353.485	1748.862	1608.283	-166.181	1684.419	1674.661	-346.685
1578	15.77000	06:30:47:04	1085.876	1783.893	-264.467	1239.587	1774.133	-310.740	1212.614	1748.632	-189.746	1057.194	1459.098	-253.476	1055.177	1253.545	-250.276	1103.493	1079.913	-233.114	1134.815	944.809	-201.419	1384.674	1050.059	-294.713	1364.129	1164.690	-304.439	1316.605	1311.611	-288.114	1053.001	1326.535	-355.530	1125.824	1492.238	-428.775	1267.135	1519.391	-392.543	1281.301	1415.093	-460.623	1433.658	1605.315	-349.885	1446.372	1483.590	-390.943	1630.771	1608.941	-379.983	1618.929	1612.506	-289.832	1164.432	1479.289	-107.461	1055.948	1329.717	-161.273	1294.942	1486.927	-158.464	1325.351	1396.165	-78.954	1273.169	1421.718	-215.674	1481.912	1558.991	-178.258	1486.167	1432.244	-153.532	1478.127	1509.488	-113.978	1685.762	1542.942	-149.782	1663.796	1562.163	-233.693	1316.472	1002.558	-396.286	1340.628	1103.047	-161.418	1132.257	924.687	-331.998	1164.604	993.254	-100.626	1369.493	809.393	-396.382	1212.444	854.649	-361.035	1350.489	455.112	-346.634	1384.032	464.747	-253.744	1341.179	300.423	-302.980	1245.700	53.895	-250.604	1209.711	22.314	-195.530	1347.134	10.559	-308.287	1437.015	1125.281	-120.937	1295.682	990.513	-39.090	1679.655	1154.160	-106.920	1701.524	1111.620	-192.582	1864.807	1187.739	-115.128	2128.464	1179.380	-53.543	2134.428	1119.214	-83.403	2241.433	1280.386	-82.884	1776.000	1690.728	-189.393	1793.312	1629.362	-142.978	1674.826	1747.264	-300.453	1699.281	1704.886	-363.807	1430.510	1549.686	-418.851	1272.589	1429.915	-336.998	1083.654	1639.080	-217.268	1119.155	1666.359	-353.647	1748.874	1607.262	-166.556	1683.796	1674.148	-354.355
1579	15.78000	06:30:47:05	1085.509	1783.724	-264.567	1239.244	1773.988	-310.790	1211.823	1748.141	-189.914	1056.760	1458.928	-253.766	1054.962	1253.279	-250.438	1103.847	1079.769	-233.027	1135.050	944.648	-201.200	1384.945	1049.909	-294.512	1364.380	1164.938	-304.560	1316.289	1311.530	-288.260	1052.729	1326.251	-355.726	1125.484	1492.007	-429.089	1266.860	1519.214	-392.906	1281.011	1414.869	-460.967	1433.354	1605.216	-350.237	1446.035	1483.496	-391.299	1630.396	1608.791	-380.533	1618.782	1612.308	-290.364	1164.021	1479.165	-107.735	1055.607	1329.554	-161.509	1294.575	1486.763	-158.752	1324.963	1395.921	-79.354	1272.559	1421.714	-215.974	1481.708	1558.462	-178.552	1485.654	1431.823	-153.754	1477.880	1509.007	-114.368	1685.537	1542.117	-150.180	1663.606	1561.575	-234.111	1316.695	1002.500	-396.177	1340.701	1103.240	-161.308	1132.404	924.508	-331.782	1164.859	993.084	-100.401	1369.612	809.490	-396.334	1212.688	854.538	-360.816	1350.415	455.187	-346.775	1384.421	464.735	-254.097	1341.078	300.438	-303.261	1245.677	53.966	-250.722	1209.680	22.366	-195.615	1347.041	10.515	-308.401	1436.942	1125.691	-121.163	1296.016	990.641	-39.013	1679.905	1154.631	-107.640	1701.302	1112.043	-193.399	1865.376	1187.589	-115.804	2129.113	1178.699	-52.362	2134.197	1118.291	-82.214	2242.662	1278.684	-81.433	1777.066	1689.970	-189.545	1793.426	1627.986	-143.182	1674.682	1747.050	-300.892	1699.064	1704.739	-364.346	1430.149	1549.556	-419.240	1272.255	1429.821	-337.258	1083.255	1638.890	-217.487	1118.810	1666.187	-353.799	1748.893	1606.193	-166.849	1683.456	1673.891	-356.186
1580	15.79000	06:30:47:05	1085.137	1783.665	-264.694	1238.921	1773.938	-310.809	1211.738	1748.294	-189.855	1056.339	1458.846	-254.084	1054.690	1253.147	-250.583	1104.279	1079.684	-232.962	1135.285	944.609	-200.939	1385.223	1049.834	-294.445	1364.565	1165.191	-304.707	1315.960	1311.532	-288.398	1052.393	1326.078	-355.960	1125.206	1491.786	-429.474	1266.583	1519.008	-393.325	1280.745	1414.596	-461.298	1433.019	1605.079	-350.597	1445.694	1483.338	-391.647	1630.150	1608.613	-380.997	1618.572	1612.133	-290.871	1163.849	1479.334	-107.933	1055.230	1329.482	-161.745	1294.233	1486.663	-159.018	1324.547	1395.697	-79.720	1271.956	1421.711	-216.267	1481.505	1557.942	-178.779	1485.161	1431.408	-153.988	1477.657	1508.559	-114.685	1685.289	1541.258	-150.573	1663.404	1560.864	-234.400	1316.819	1002.469	-396.173	1341.109	1103.531	-161.194	1132.516	924.341	-331.507	1165.247	993.081	-100.174	1369.663	809.548	-396.149	1212.869	854.482	-360.543	1350.148	455.254	-346.680	1384.988	464.750	-254.141	1340.948	300.558	-303.308	1245.592	54.036	-250.795	1209.722	22.389	-195.604	1346.935	10.360	-308.454	1437.234	1126.057	-121.617	1296.482	991.006	-39.043	1680.226	1154.788	-108.331	1701.928	1111.632	-194.256	1865.956	1187.357	-115.972	2129.988	1178.108	-51.005	2134.313	1117.671	-81.832	2243.876	1278.606	-78.581	1777.917	1688.762	-189.429	1793.599	1626.681	-143.547	1674.573	1746.897	-301.519	1698.899	1704.541	-364.952	1429.892	1549.411	-419.631	1271.894	1429.669	-337.565	1082.875	1638.810	-217.654	1118.469	1666.148	-353.952	1748.898	1605.167	-167.159	1683.223	1673.821	-356.986
1581	15.80000	06:30:47:05	1084.769	1783.703	-264.862	1238.644	1773.942	-310.806	1211.326	1748.226	-189.887	1055.892	1458.837	-254.429	1054.422	1253.104	-250.734	1104.722	1079.727	-232.938	1135.546	944.711	-200.746	1385.473	1049.839	-294.648	1364.716	1165.476	-304.821	1315.650	1311.591	-288.512	1052.065	1325.957	-356.194	1124.902	1491.563	-429.882	1266.330	1518.846	-393.752	1280.514	1414.247	-461.495	1432.699	1604.879	-351.014	1445.380	1483.121	-391.978	1629.713	1608.318	-381.481	1618.344	1611.947	-291.393	1163.456	1479.427	-108.178	1054.845	1329.506	-162.008	1293.923	1486.608	-159.365	1324.101	1395.466	-80.024	1271.358	1421.709	-216.551	1481.227	1557.505	-178.936	1484.717	1430.964	-154.469	1477.413	1508.131	-114.984	1685.049	1540.346	-150.931	1663.143	1560.133	-234.697	1316.851	1002.473	-396.342	1341.187	1103.875	-161.582	1133.065	924.066	-331.185	1165.684	993.312	-100.036	1369.524	809.563	-396.013	1213.036	854.493	-360.272	1349.891	455.396	-346.450	1385.059	464.769	-254.059	1340.615	300.743	-303.239	1245.334	54.130	-250.769	1209.758	22.418	-195.500	1346.858	10.259	-308.510	1437.964	1126.126	-122.015	1297.010	991.443	-39.180	1680.811	1154.874	-108.406	1700.484	1109.066	-195.152	1866.593	1187.271	-115.177	2130.805	1178.015	-50.065	2134.942	1117.576	-81.276	2244.561	1278.949	-77.081	1778.640	1687.586	-189.425	1793.738	1625.271	-143.887	1674.510	1746.750	-302.076	1698.665	1704.305	-365.544	1429.560	1549.200	-419.948	1271.564	1429.699	-337.860	1082.373	1638.855	-217.895	1118.175	1666.306	-354.183	1748.893	1604.216	-167.512	1682.991	1673.638	-357.578
1582	15.81000	06:30:47:05	1084.433	1783.794	-265.042	1238.384	1773.936	-310.802	1210.914	1748.176	-189.936	1055.481	1458.870	-254.799	1054.161	1253.108	-250.843	1105.056	1079.916	-232.895	1135.864	944.978	-200.633	1385.747	1049.930	-295.107	1364.806	1165.853	-305.042	1315.382	1311.719	-288.639	1051.744	1325.841	-356.468	1124.628	1491.408	-430.289	1266.077	1518.721	-394.189	1280.191	1413.867	-461.699	1432.442	1604.729	-351.414	1445.092	1482.901	-392.251	1629.560	1608.019	-382.001	1618.117	1611.760	-291.862	1163.036	1479.543	-108.403	1054.458	1329.562	-162.274	1293.582	1486.620	-159.578	1323.645	1395.304	-80.309	1270.766	1421.707	-216.828	1480.930	1557.130	-179.074	1484.295	1430.525	-154.959	1477.107	1507.649	-115.282	1684.848	1539.542	-151.249	1662.850	1559.452	-234.923	1316.823	1002.496	-396.650	1341.632	1104.046	-162.012	1133.221	924.125	-331.030	1166.127	993.726	-100.010	1369.308	809.580	-396.098	1213.181	854.622	-360.077	1349.239	455.585	-346.283	1384.519	464.797	-254.102	1340.042	300.936	-303.385	1245.084	54.219	-250.748	1209.764	22.436	-195.440	1346.706	10.206	-308.636	1438.995	1125.936	-122.007	1297.571	991.803	-39.384	1681.619	1154.701	-107.542	1701.220	1108.437	-194.090	1867.105	1187.371	-113.971	2131.433	1178.278	-49.748	2135.445	1118.056	-80.709	2245.443	1279.546	-76.636	1779.367	1686.720	-190.674	1794.025	1623.889	-144.231	1674.525	1746.501	-302.746	1698.553	1703.996	-366.192	1429.267	1548.933	-420.252	1271.191	1429.731	-338.153	1081.864	1638.949	-218.142	1117.856	1666.460	-354.398	1748.866	1603.188	-167.797	1682.854	1673.428	-358.055
1583	15.82000	06:30:47:06	1084.104	1783.946	-265.266	1238.105	1773.958	-310.798	1210.031	1747.906	-190.087	1055.016	1458.865	-255.096	1053.948	1253.127	-250.978	1105.256	1080.185	-232.825	1136.260	945.389	-200.615	1386.074	1049.997	-295.601	1364.845	1166.124	-305.449	1315.129	1311.961	-288.825	1051.417	1325.797	-356.721	1124.331	1491.295	-430.670	1265.818	1518.637	-394.627	1279.884	1413.708	-461.912	1432.238	1604.618	-351.838	1444.804	1482.707	-392.514	1629.421	1607.801	-382.437	1617.848	1611.610	-292.367	1162.632	1479.679	-108.650	1054.122	1329.624	-162.551	1293.257	1486.688	-159.749	1323.155	1395.236	-80.529	1270.179	1421.707	-217.096	1480.681	1556.816	-179.235	1483.971	1430.190	-155.426	1476.810	1507.276	-115.582	1684.610	1538.760	-151.564	1662.621	1558.787	-235.144	1316.933	1002.569	-396.952	1342.454	1104.153	-162.338	1133.336	924.445	-330.931	1166.568	994.285	-100.052	1369.070	809.595	-396.434	1213.230	854.796	-360.073	1348.376	455.908	-346.243	1384.076	464.993	-254.398	1339.369	301.114	-303.762	1244.965	54.360	-250.727	1209.774	22.482	-195.435	1346.663	10.170	-308.710	1439.836	1125.865	-121.581	1298.143	992.007	-39.578	1682.399	1154.080	-106.170	1701.721	1108.513	-192.486	1867.598	1187.495	-112.982	2132.157	1178.669	-49.718	2136.039	1118.484	-80.741	2246.216	1280.071	-76.388	1778.869	1684.968	-190.584	1794.281	1622.751	-144.535	1674.559	1746.290	-303.542	1698.461	1703.653	-366.787	1429.026	1548.692	-420.567	1270.864	1429.837	-338.419	1081.332	1639.063	-218.411	1117.536	1666.637	-354.622	1748.904	1602.215	-168.102	1682.751	1673.119	-358.457
1584	15.83000	06:30:47:06	1083.799	1784.128	-265.519	1237.826	1773.969	-310.796	1209.487	1747.894	-190.171	1054.605	1458.836	-255.363	1053.793	1253.162	-251.075	1105.410	1080.472	-232.692	1136.671	945.886	-200.600	1386.439	1050.004	-295.949	1364.757	1166.470	-305.855	1314.908	1312.255	-289.059	1051.157	1325.755	-356.925	1123.924	1491.222	-431.029	1265.503	1518.558	-395.024	1279.886	1413.820	-461.666	1431.992	1604.521	-352.302	1444.525	1482.540	-392.764	1629.272	1607.427	-382.828	1617.644	1611.393	-292.823	1162.199	1479.858	-108.893	1053.792	1329.655	-162.760	1292.878	1486.760	-159.873	1322.702	1395.256	-80.746	1269.598	1421.707	-217.357	1480.350	1556.608	-179.417	1483.611	1429.909	-155.847	1476.514	1507.021	-115.853	1684.416	1538.123	-151.832	1662.394	1558.260	-235.388	1317.168	1002.632	-397.158	1342.855	1104.238	-162.742	1133.560	924.867	-330.906	1167.080	994.705	-100.103	1368.951	809.653	-396.918	1213.311	854.977	-359.989	1347.186	456.071	-346.225	1383.824	465.234	-254.670	1338.715	301.226	-304.028	1244.940	54.350	-250.715	1209.744	22.480	-195.467	1346.679	10.160	-308.728	1440.472	1125.983	-120.988	1298.627	992.070	-39.567	1683.075	1153.427	-104.827	1704.625	1110.631	-190.347	1868.152	1187.511	-112.343	2132.839	1178.859	-49.872	2136.860	1118.846	-81.237	2246.334	1281.005	-76.010	1779.806	1684.238	-191.761	1794.510	1621.633	-144.775	1674.695	1746.094	-304.268	1698.450	1703.184	-367.411	1428.793	1548.418	-420.927	1270.512	1430.067	-338.684	1080.721	1639.241	-218.712	1117.197	1666.817	-354.853	1748.958	1601.273	-168.362	1682.726	1672.734	-358.850
1585	15.84000	06:30:47:06	1083.402	1784.343	-265.750	1237.499	1773.999	-310.846	1208.921	1747.895	-190.267	1054.159	1458.736	-255.608	1053.766	1253.169	-251.162	1105.601	1080.703	-232.551	1137.055	946.321	-200.586	1386.817	1050.071	-296.091	1364.666	1166.854	-306.220	1314.784	1312.650	-289.322	1050.959	1325.667	-357.091	1123.494	1491.188	-431.329	1265.191	1518.592	-395.411	1279.534	1413.783	-461.918	1431.791	1604.491	-352.800	1444.176	1482.380	-393.016	1628.883	1606.935	-383.353	1617.411	1611.233	-293.256	1161.732	1480.021	-109.161	1053.584	1329.656	-162.925	1292.547	1486.922	-160.097	1322.243	1395.414	-80.926	1269.023	1421.707	-217.609	1480.081	1556.483	-179.757	1483.554	1429.419	-157.430	1476.240	1506.930	-116.111	1684.083	1538.108	-152.004	1662.203	1557.712	-235.576	1317.554	1002.760	-397.259	1343.411	1104.321	-162.849	1133.863	925.302	-330.860	1167.607	994.975	-100.128	1368.982	809.671	-397.247	1213.246	855.262	-360.027	1346.447	456.212	-346.051	1383.274	465.267	-254.606	1338.384	301.341	-303.958	1244.846	54.299	-250.799	1209.656	22.503	-195.550	1346.607	10.149	-308.827	1441.024	1126.138	-120.403	1298.945	992.115	-39.434	1683.695	1153.207	-103.999	1705.321	1110.988	-189.893	1868.543	1187.385	-111.837	2133.433	1178.704	-49.895	2138.002	1118.991	-81.676	2245.623	1282.352	-75.009	1780.876	1683.465	-191.709	1794.655	1620.601	-145.151	1674.855	1745.907	-305.072	1698.466	1702.660	-368.044	1428.579	1548.254	-421.340	1270.168	1430.306	-338.915	1080.094	1639.405	-219.009	1116.785	1666.988	-355.114	1748.987	1600.563	-168.647	1682.717	1672.308	-359.191
1586	15.85000	06:30:47:06	1082.975	1784.563	-265.990	1237.096	1774.049	-310.914	1208.392	1747.955	-190.370	1053.795	1458.650	-255.815	1053.817	1253.114	-251.218	1105.909	1080.819	-232.408	1137.402	946.560	-200.560	1387.235	1050.133	-296.045	1364.675	1167.211	-306.454	1314.680	1313.086	-289.615	1050.787	1325.589	-357.193	1123.043	1491.167	-431.579	1264.884	1518.768	-395.747	1279.198	1413.786	-462.173	1431.581	1604.461	-353.227	1443.807	1482.301	-393.262	1628.546	1606.749	-383.827	1617.241	1611.063	-293.734	1161.348	1480.172	-109.417	1053.442	1329.652	-163.046	1292.244	1487.114	-160.330	1321.953	1395.586	-81.074	1268.454	1421.709	-217.854	1481.587	1557.177	-183.268	1483.189	1429.305	-157.737	1475.968	1506.930	-116.367	1683.863	1537.701	-152.215	1662.060	1557.290	-235.866	1317.942	1002.859	-397.300	1343.866	1104.403	-162.866	1134.158	925.650	-330.852	1168.161	995.094	-100.089	1369.074	809.674	-397.265	1213.229	855.614	-360.021	1346.093	456.235	-345.914	1382.664	465.253	-254.324	1338.197	301.432	-303.673	1244.756	54.224	-250.901	1209.537	22.479	-195.671	1346.522	10.129	-308.900	1441.464	1126.193	-119.991	1299.251	992.146	-39.324	1684.125	1153.243	-103.575	1705.856	1111.237	-189.898	1868.681	1187.174	-111.255	2133.842	1178.211	-49.679	2139.415	1118.934	-82.088	2244.020	1284.013	-73.152	1781.102	1682.651	-192.306	1794.708	1619.928	-145.280	1674.997	1745.546	-305.817	1698.481	1702.190	-368.620	1428.297	1548.199	-421.755	1269.857	1430.539	-339.171	1079.444	1639.571	-219.334	1116.335	1667.154	-355.377	1749.049	1599.947	-168.862	1682.665	1671.940	-359.590
